id	name	icon_id	description	modifiers	triggers
golden_retriever_gold_t1_2	Dig for Treasure	sf:circle.circle.fill	Gain 2 Gold every 3 turns.		goldEveryNTurnsInterval:3|goldEveryNTurnsAmount:2
golden_retriever_gold_t2_1	Haggler	sf:circle.circle.fill	Steal 1 additional Gold		goldStealFlatBonus:1
golden_retriever_gold_t2_2	Golden Guard	sf:shield.fill	Stealing Gold increases your next Block gain by 50%		goldTheftNextBlockMultiplier:1.5
golden_retriever_gold_t3_1	Fetch!	sf:dog.fill	Your first Gold steal each combat draws a card		firstGoldTheftDrawBattle:true
golden_retriever_gold_t3_2	Treasure Hoard	sf:circle.circle.fill	Gaining Gold has a 10% chance to draw a card		goldGainDrawChancePercent:0.10
golden_retriever_block_t1_1	Guardian	sf:shield.fill	Grant your ally 5 Block before their first incoming attack		guardianHeroBlockFlat:5
golden_retriever_block_t1_2	Watchful Eye	sf:eye.fill	Start combat with 3 Block		startBattleBlock:3
golden_retriever_block_t2_1	Shield Bond	sf:link	Your first Block gain each turn is shared with your ally		companionBlockSharesToHeroPercent:1
golden_retriever_block_t2_2	Warning Bark	sf:waveform	Dodge the first enemy attack each combat without spending Block		negateFirstEnemyAttack:true
golden_retriever_block_t3_1	Sacrificial Guard	sf:heart.fill	Your Block also absorbs damage dealt to your ally		companionBlockAbsorbsHeroDamage:true
golden_retriever_block_t3_2	Steadfast	sf:lock.shield.fill	While you have Block, prevent Stun and Freeze build-up		blockedControlPrevention:true
golden_retriever_health_t1_1	Cheer Up	sf:face.smiling.fill	Your first Health restoration each combat draws a card		firstHealthRestorationDrawBattle:true
golden_retriever_health_t1_2	Playful Energy	sf:bolt.fill	Restoring Health has a 10% chance to draw a card		healthRestoreDrawChancePercent:0.10
golden_retriever_health_t2_1	Campfire Comfort	sf:flame.fill	Every other turn, Restore 2 Health		endOfTurnHealLowestAlly:2
golden_retriever_health_t2_2	Man's Best Friend	sf:dog.fill	Intercept the first damage each combat that would reduce your ally's Health to zero		firstAllyFatalIntercept:true
golden_retriever_health_t3_1	Inspirational Vigor	sf:dumbbell.fill	Below half Health, both allies gain +15% Critical Hit chance		partyCritChanceWhileCompanionBelowHalf:0.15
golden_retriever_health_t3_2	Protective Lick	sf:heart.fill	Restoring Health also Cleanses 1 negative status effect		healthRestorationCleansesOne:true
library_owl_holy_t1_1	Revealed Flaw	sf:eye.fill	Holy Critical Hits make your ally's next attack ignore enemy Block		holyCriticalAllyIgnoreBlock:true
library_owl_holy_t1_2	Scholarly Smite	sf:book.fill	Holy attacks gain +15% Critical Hit chance		holyAttackCriticalBonus:0.15
library_owl_holy_t2_1	Blinding Light	sf:eye.slash.fill	Holy attacks reduce the enemy's next attack accuracy by 20%		holyAttackEnemyMissChance:0.20
library_owl_holy_t2_2	Radiant Wisdom	sf:book.fill	Holy attacks have a 10% chance to draw a card		holyAttackDrawChancePercent:0.10
library_owl_holy_t3_1	Bane of Evil	sf:sun.max.fill	Holy Critical Hits Purge a positive status effect		holyCriticalPurgeCount:1
library_owl_holy_t3_2	Purifying Light	sf:sun.max.fill	Holy attacks have a 10% chance to Cleanse your ally		holyAttackCleanseAllyChancePercent:0.10
library_owl_cleanse_t1_1	Purifying Wisdom	sf:book.fill	Your first successful Cleanse each combat draws a card		cleanseBonusDraw:1
library_owl_cleanse_t1_2	Healing Hymn	sf:music.note	Cleansing an ally restores 2 Health		cleanseBonusHeal:2
library_owl_cleanse_t2_1	Spellbreak Shield	sf:xmark.shield.fill	Cleansing a negative effect grants 2 Block per effect removed.		cleanseBlockPerStack:2
library_owl_cleanse_t2_2	Mass Cleanse	sf:person.2.fill	Your first successful Cleanse each turn also Cleanses your ally		cleanseAffectsBothHeroAndCompanion:true
library_owl_cleanse_t3_1	Reflective Ward	sf:arrow.uturn.backward	Cleansing a negative effect reflects it onto the enemy who applied it.		cleanseReflectDebuffToEnemy:true
library_owl_cleanse_t3_2	Sanctified Scroll	sf:scroll.fill	Cleansing an ally grants +20% Critical Hit chance on their next attack		cleanseNextAttackCriticalBonus:0.20
library_owl_health_t1_1	Safe Perch	sf:bird.fill	At full Health, gain +10% Dodge chance		dodgeAtFullHealthBonus:0.10
library_owl_health_t1_2	Warded Roost	sf:house.fill	Restoring Health reduces that ally's next incoming damage by 20%		healthRestoreNextIncomingDamageMultiplier:0.8
library_owl_health_t2_1	Efficient Care	sf:waveform.path.ecg	Restore 25% more Health		healingMultiplier:1.25
library_owl_health_t2_2	Aether Shield	sf:shield.fill	Restoring Health has a 10% chance to grant equal Block		healthRestoreBlockChancePercent:0.10
library_owl_health_t3_1	Guardian Archive	sf:books.vertical.fill	When either ally enters Death's Door, they restore 8 Health		onAllyDeathsDoorRestoreHealth:8
library_owl_health_t3_2	Font of Magic	sf:wand.and.stars	Restoring Health or Mana has a 10% chance to draw a card		healthOrManaRestoreDrawChancePercent:0.10
risen_skeleton_physical_t1_1	Bone Shield	sf:shield.fill	Your first Physical attack each turn grants 3 Block		firstPhysicalAttackBlockPerTurn:3
risen_skeleton_physical_t1_2	Bone Burst	sf:burst.fill	When your Block breaks, your next Physical attack gains 3 damage		blockBreakNextPhysicalBonus:3
risen_skeleton_physical_t2_1	Brittle Strike	sf:shield.slash.fill	Physical attacks deal double damage to enemy Block		physicalBlockBreakMultiplier:2
risen_skeleton_physical_t2_2	Dense Bones	sf:shield.fill	Block absorbs twice as much Physical damage		doublePhysicalBlockAbsorption:true
risen_skeleton_physical_t3_1	Cleaving Bones	sf:burst.fill	Physical Critical Hits deal 3 Bleed damage		physicalCriticalBleedDamage:3
risen_skeleton_physical_t3_2	Bone Armor	sf:shield.fill	While you have Block, take 2 less Physical damage		physicalMitigationWhileBlockedFlat:2
risen_skeleton_leech_t1_1	Weaken Soul	sf:heart.slash.fill	Leeching causes the enemy's next hit to deal 25% less damage		leechEnemyNextAttackDamageMultiplier:0.75
risen_skeleton_leech_t1_2	Toxic Touch	sf:hand.raised.fill	Leech Critical Hits deal 3 Poison damage		leechCriticalPoisonDamage:3
risen_skeleton_leech_t2_1	Grave Harvest	sf:eyedropper	Leech restores 25% more Health against enemies below half Health		leechHealingVsLowEnemyHealthMultiplier:1.25
risen_skeleton_leech_t2_2	Soul Sharing	sf:heart.fill	Your first Leech restoration each turn also heals your ally equally		firstLeechRestorationShareAlly:true
risen_skeleton_leech_t3_1	Affliction Siphon	sf:eyedropper	Leech restores 25% more Health from Poisoned enemies		leechHealingVsPoisonedMultiplier:1.25
risen_skeleton_leech_t3_2	Necrotic Bleed	sf:drop.fill	Leech attacks deal 25% more damage against Bleeding enemies		leechAttackDamageVsBleedingMultiplier:1.25
risen_skeleton_deathsdoor_t1_1	Deathrattle	sf:arrow.counterclockwise	Entering Death's Door draws a card		enterDeathsDoorDrawCard:true
risen_skeleton_deathsdoor_t1_2	Tenacious Spirit	sf:hourglass.bottomhalf.filled	Death's Door lasts one additional turn		deathsDoorDurationBonusTurns:1
risen_skeleton_deathsdoor_t2_1	Corpse Explosion	sf:burst.fill	Dying after Death's Door deals 8 Physical damage		onDeathDealPhysicalDamageAllEnemies:8
risen_skeleton_deathsdoor_t2_2	Deathly Wrath	sf:hourglass.bottomhalf.filled	While on Death's Door, gain +25% Critical Hit chance		deathsDoorCriticalChanceBonus:0.25
risen_skeleton_deathsdoor_t3_1	Endless Legion	sf:person.2.fill	Surviving Death's Door grants both allies 4 Block		surviveDeathsDoorPartyBlockFlat:4
risen_skeleton_deathsdoor_t3_2	Lichbone	sf:shield.fill	Death's Door preserves your Block between turns		retainAllBlockDuringDeathsDoor:true
mana_moth_mana_t1_1	Arcane Reservoir	sf:tray.full.fill	Mana restoration has a 10% chance to double		manaRestorationDoubleChancePercent:0.10
mana_moth_mana_t1_2	Aetherial Surge	sf:waveform	Your first Mana spend each turn refunds 1 Mana		firstManaSpendRefundPerTurn:1
mana_moth_mana_t2_1	Mana Cocoon	sf:fossil.shell.fill	Your Block absorbs 25% more damage while you have Mana		blockAbsorptionMultiplierWhileMana:1.25
mana_moth_mana_t2_2	Aetherial Flow	sf:wind	Spending Mana adds 2 damage to your next attack		selfManaSpendNextAttackBonus:2
mana_moth_mana_t3_1	Prismatic Spark	sf:diamond.fill	Restoring Mana has a 10% chance to draw a card		manaRestorationDrawChancePercent:0.10
mana_moth_mana_t3_2	Arcane Burst	sf:burst.fill	Mana empowerment has a 20% chance to deal 50% more damage		manaEmpowerDamageChancePercent:0.20|manaEmpowerDamageMultiplier:1.5
mana_moth_freeze_t1_1	Chilling Flutter	sf:bird.fill	Freeze attacks gain +10% Critical Hit chance		freezeAttackCriticalBonus:0.10
mana_moth_freeze_t1_2	Frost Guard	sf:shield.fill	Freezing an enemy grants 3 Block		onFreezeEnemyGainBlock:3
mana_moth_freeze_t2_1	Blinding Frost	sf:eye.slash.fill	Freeze Critical Hits reduce the enemy's next attack accuracy by 20%		freezeCritEnemyNextAttackMissChance:0.20
mana_moth_freeze_t2_2	Subzero Mist	sf:cloud.fog.fill	Freeze has a 10% chance to last an extra turn		freezeExtendChancePercent:0.10
mana_moth_freeze_t3_1	Flash Freeze	sf:snowflake	Mana empowerment increases Freeze build-up by 25%		manaEmpowerFreezeBuildupMultiplier:1.25
mana_moth_freeze_t3_2	Frost Nova	sf:burst.fill	Freeze Critical Hits deal 50% more damage		freezeCriticalDamageMultiplier:1.5
mana_moth_burn_t1_1	Ember Shield	sf:shield.fill	Block absorbs 25% more damage against Burning enemies		blockAbsorptionVsBurningMultiplier:1.25
mana_moth_burn_t1_2	Moth to Flame	sf:flame.fill	Burn Critical Hits restore 2 Mana		burnCriticalRestoreMana:2
mana_moth_burn_t2_1	Flashover	sf:sun.snow.fill	Burn Critical Hits ignore enemy Block		burnCriticalIgnoreBlock:true
mana_moth_burn_t2_2	Cinderstrike	sf:burst.fill	Burn Critical Hits deal 25% more damage		burnCriticalDamageMultiplier:1.25
mana_moth_burn_t3_1	Ember Persistence	sf:hourglass.bottomhalf.filled	Burn has a 20% chance to not decay		burnPreventDecayChancePercent:0.20
mana_moth_burn_t3_2	Scorching Dust	sf:sun.max.fill	+10% Critical Hit chance against Burning enemies		criticalVsBurningBonus:0.10
pixie_cleanse_t1_1	Fae Mending	sf:heart.fill	Restore 2 Health to the lowest Health ally when you Cleanse.		cleanseSelfHeal:2
pixie_cleanse_t1_2	Dispel Magic	sf:wand.and.stars	Cleansing has a 20% chance to Purge an enemy's positive status effect		cleansePurgeChancePercent:0.20
pixie_cleanse_t2_1	Fae Swiftness	sf:wind	Cleansing also removes all Freeze build-up from the target		cleanseRemovesFreezeBuildup:true
pixie_cleanse_t2_2	Cleansing Ward	sf:shield.fill	Cleansing grants the target 3 Block		cleanseTargetBlockFlat:3
pixie_cleanse_t3_1	Fae Ward	sf:shield.lefthalf.filled	Your first Cleanse each turn removes one extra negative status effect		firstCleanseExtraRemovalPerTurn:1
pixie_cleanse_t3_2	Purifying Aura	sf:sun.max.fill	Cleanse 1 negative effect from each ally every other turn.		purifyingAura:true
pixie_health_t1_1	Sprite Touch	sf:heart.fill	Your first Health restoration each turn restores 2 additional Health		firstHealthRestorationBonusPerTurn:2
pixie_health_t1_2	Emergency Mend	sf:cross.fill	Restore 25% more Health to allies below half Health		healingBelowHealthPercentThreshold:0.5|healingBelowHealthPercentMultiplier:1.25
pixie_health_t2_1	Lingering Blessing	sf:hourglass.bottomhalf.filled	Restoring Health has a 10% chance to repeat next turn		healthRestorationRepeatNextTurnChancePercent:0.10
pixie_health_t2_2	Protective Bloom	sf:camera.macro	Allies at full Health gain +10% Dodge chance		partyDodgeAtFullHealthBonus:0.10
pixie_health_t3_1	Vital Infusion	sf:heart.fill	Restore 6 Health the first time you drop below half Health each combat		firstBelowHalfHealthHeal:6
pixie_health_t3_2	Barrier Blessing	sf:shield.fill	Excess Health restored is converted into Block for that ally.		overhealConvertsToBlock:true
pixie_holy_t1_1	Dazzle	sf:sparkles	Holy attacks gain +10% Critical Hit chance		holyAttackCriticalBonus:0.10
pixie_holy_t1_2	Piercing Starlight	sf:star.fill	Holy attacks ignore half enemy Block		holyBlockIgnorePercent:0.5
pixie_holy_t2_1	Radiant Barrier	sf:shield.fill	Your first Holy attack each turn grants 3 Block		firstHolyAttackBlockPerTurn:3
pixie_holy_t2_2	Stun Flare	sf:bolt.fill	Holy Critical Hits deal 4 Stun damage		holyCriticalStunDamage:4
pixie_holy_t3_1	Supernal Glow	sf:sun.min.fill	Both allies deal 15% more Holy damage		partyHolyDamageMultiplier:1.15
pixie_holy_t3_2	Sunlight Spark	sf:sun.max.fill	Your first Holy attack each turn deals 2 additional damage		firstHolyAttackBonusPerTurn:2
shield_scarab_block_t1_1	Plated Hide	sf:shield.fill	While you have Block, take 20% less damage		damageTakenMultiplierWhileBlocked:0.8
shield_scarab_block_t1_2	Hardened Chitin	sf:fossil.shell.fill	While you have Block, take 2 less non-Physical damage		spellDamageTakenReductionWhileBlocked:2
shield_scarab_block_t2_1	Enduring Shell	sf:fossil.shell.fill	Retain 75% of your Block between turns		blockRetainsThreeQuarters:true
shield_scarab_block_t2_2	Bulwark Fortress	sf:building.2.fill	While you have Block, your ally takes 20% less damage		companionBlockProtectsHeroPercent:0.2
shield_scarab_block_t3_1	Spiked Shell	sf:asterisk	While you have Block, Thorns deal 25% more damage		thornsDamageMultiplierWhileBlocked:1.25
shield_scarab_block_t3_2	Sun-Struck Shell	sf:sun.max.fill	When your Block breaks, your next Holy hit deals double damage		blockBreakNextHolyHitDouble:true
shield_scarab_stun_t1_1	Sunder Shield	sf:shield.slash.fill	Stunning an enemy removes all their Block		stunnedEnemyLoseAllBlock:true
shield_scarab_stun_t1_2	Heavy Slam	sf:hammer.fill	Stunned enemies take 25% increased Physical damage		physicalDamageVsStunnedMultiplier:1.25
shield_scarab_stun_t2_1	Prolonged Daze	sf:hourglass.bottomhalf.filled	Stun has a 20% chance to last another turn		stun_extend_chance_percent:0.20
shield_scarab_stun_t2_2	Seismic Impact	sf:waveform	Increase Stun build-up by 20%		stunBuildupMultiplier:1.2
shield_scarab_stun_t3_1	Quaking Carapace	sf:fossil.shell.fill	Your first Block break each combat doubles your next Stun attack		firstBlockBreakNextStunDouble:true
shield_scarab_stun_t3_2	Solar Brand	sf:flame.fill	Stunning an enemy deals 2 Burn damage		onStunEnemyApplyBurn:2
shield_scarab_holy_t1_1	Gilded Carapace	sf:fossil.shell.fill	While you have Block, Holy damage is increased by 25%		holyDamageMultiplierWhileBlocked:1.25
shield_scarab_holy_t1_2	Radiant Shell	sf:fossil.shell.fill	Blocking damage has a 10% chance to reflect it as Holy		blockHolyReflectChancePercent:0.10
shield_scarab_holy_t2_1	Sun Glyph	sf:sun.max.fill	Your first Holy hit each turn grants your ally 2 Block		firstHolyHitAllyBlockPerTurn:2
shield_scarab_holy_t2_2	Solar Ward	sf:shield.fill	Both allies' Holy attacks gain +10% Critical Hit chance		partyHolyAttackCriticalBonus:0.10
shield_scarab_holy_t3_1	Dazzling Guard	sf:eye.slash.fill	Holy Critical Hits reduce the enemy's next attack accuracy by 20%		holyCritEnemyNextAttackMissChance:0.20
shield_scarab_holy_t3_2	Solar Judgment	sf:sun.max.fill	Stunned enemies take 25% increased Holy damage		holyDamageVsStunnedMultiplier:1.25
fox_gold_t1_1	Palmed Coin	sf:hand.pinch.fill	Dodging has a 20% chance to gain 4 Gold		dodgeGoldAmount:4|dodgeGoldChancePercent:0.20
fox_gold_t1_2	Snatch	sf:hand.pinch.fill	Your attacks have a 10% chance to steal 3 Gold		attackGoldStealAmount:3|attackGoldStealChancePercent:0.10
fox_gold_t2_1	Golden Opportunity	sf:circle.circle.fill	Your first Gold steal each combat is doubled		firstGoldTheftDoubleBattle:true
fox_gold_t2_2	Lucky Strike	sf:die.face.5.fill	Critical Hits have a 10% chance to steal 5 Gold		criticalGoldStealAmount:5|criticalGoldStealChancePercent:0.10
fox_gold_t3_1	Master Thief	sf:eye.slash.fill	Stealing Gold grants +20% Critical Hit chance on your next attack		goldTheftNextAttackCriticalBonus:0.20
fox_gold_t3_2	Golden Recovery	sf:heart.fill	Below half Health, your first Gold gain each turn restores 3 Health		belowHalfFirstGoldGainHealPerTurn:3
fox_dodge_t1_1	Feint Strike	sf:burst.fill	Your first Dodge each turn adds 3 damage to your next attack		firstDodgeNextAttackBonusPerTurn:3
fox_dodge_t1_2	Poisonous Dash	sf:flask.fill	Dodging has a 20% chance to deal 2 Poison damage		dodgePoisonChancePercent:0.20|dodgePoisonDamage:2
fox_dodge_t2_1	Slip Away	sf:wind	Dodge the first attack against you each combat		dodgeFirstAttackEachCombat:true
fox_dodge_t2_2	Misdirection	sf:signpost.right.fill	Dodging makes your next attack ignore enemy Block		dodgeNextAttackIgnoreBlock:true
fox_dodge_t3_1	Decoy Swap	sf:theatermasks.fill	10% chance to intercept and Dodge for an ally		swapAndDodgeForHeroChance:0.10
fox_dodge_t3_2	Stolen Breath	sf:wind	Below half Health, your first Dodge each turn restores 3 Health		belowHalfFirstDodgeHealPerTurn:3
fox_stun_t1_1	Dazzling Tail	sf:sparkles	Dodging has a 20% chance to deal 4 Stun damage		dodgeStunChancePercent:0.20|dodgeStunDamage:4
fox_stun_t1_2	Confusing Feint	sf:theatermasks.fill	Stunned enemies take 25% increased damage from your attacks		attackDamageVsStunnedMultiplier:1.25
fox_stun_t2_1	Disorienting Strike	sf:tornado	Stun Critical Hits ignore enemy Block		stunCriticalIgnoreBlock:true
fox_stun_t2_2	Rigged Opening	sf:die.face.5.fill	Stun attacks gain +20% Critical Hit chance		stunAttackCriticalBonus:0.20
fox_stun_t3_1	Venom Trap	sf:microbe.fill	When Stun ends, deal 2 Poison damage		onStunExpirePoisonDamage:2
fox_stun_t3_2	Confounding Loot	sf:hand.pinch.fill	Critical Hits against Stunned enemies steal 3 Gold		criticalVsStunnedEnemyGold:3
knight_stun_t4_1	Lightning Rod	sf:bolt.fill	Stun damage is increased by half your Block		lightningRod:true
bear_stun_t4_1	Seismic Reversal	sf:arrow.uturn.backward	When your Block breaks, return absorbed damage as Stun		seismicReversal:true
knight_holy_t4_1	Sunwall	sf:shield.fill	Holy damage has a 10% chance to grant equal Block to your Companion		sunwallChancePercent:0.10
pixie_holy_t4_1	Unbroken Vow	sf:checkmark.seal.fill	While you have Block, Holy attacks ignore enemy Block		unbrokenVow:true
wolf_physical_t4_1	Alpha Strike	sf:shield.fill	Your first Physical attack each combat deals double damage		firstPhysicalAttackBattleMultiplier:2
bear_physical_t4_1	Battering Ram	sf:hammer.fill	Your first Physical attack each turn gains half your Block as damage		firstPhysicalAttackBlockDamagePercent:0.5
library_owl_holy_t4_1	Interdict	sf:nosign	Purging with Holy prevents that positive status effect from returning next turn		interdict:true
shield_scarab_holy_t4_1	Crownfall	sf:crown.fill	Your first Holy hit each turn deals 50% more damage		firstHolyHitDamageMultiplierPerTurn:1.5
ranger_poison_t4_1	Toxic Transfusion	sf:eyedropper	Companion Critical Hits double your next Poison attack		toxicTransfusion:true
risen_skeleton_physical_t4_1	Pressure Point	sf:scope	Physical Critical Hits deal 50% more damage to Poisoned enemies		physicalCriticalDamageVsPoisonedMultiplier:1.5
rogue_gold_t4_1	Bounty Blade	sf:burst.fill	Stealing Gold adds 3 damage to your next Physical attack		goldStealNextPhysicalBonus:3
golden_retriever_gold_t4_1	War Chest	sf:circle.circle.fill	Your ally gains Critical Hit chance equal to Gold gained this combat		allyCriticalChancePerCombatGold:0.01
wizard_mana_t4_1	Frost Circuit	sf:bolt.horizontal.fill	Freeze Critical Hits restore 1 Mana		freezeCriticalRestoreMana:1
warlock_mana_t4_1	Void Focus	sf:moon.stars.fill	At 0 Mana, Burn damage is increased by 25%		zeroManaBurnMultiplier:1.25
rogue_poison_t4_1	Nerve Agent	sf:microbe.fill	Poisoned enemies take 25% more Stun build-up		poisonedEnemyStunBuildupMultiplier:1.25
lizard_scout_poison_t4_1	Toxic Coma	sf:moon.fill	Stunned enemies take 20% increased Poison damage		poisonDamageVsStunnedMultiplier:1.20
ranger_bleed_t4_1	Shatterpoint	sf:burst.fill	Stunning a Bleeding enemy doubles its next Bleed damage		shatterpoint:true
rogue_bleed_t4_1	Septic Wound	sf:microbe.fill	Bleed lasts 1 extra turn on Poisoned enemies		bleedDurationVsPoisonedBonus:1
lizard_scout_poison_t4_2	Cross-Contamination	sf:arrow.triangle.merge	Bleed Critical Hits also deal 4 Poison damage		bleedCriticalPoisonDamage:4
wolf_bleed_t4_1	Septicemia	sf:drop.fill	Poisoned enemies take 25% increased Bleed damage		bleedDamageVsPoisonedMultiplier:1.25
wolf_dodge_t4_1	Phantom Counter	sf:arrow.uturn.backward	Dodging makes your next Physical attack deal 50% more damage		dodgeNextPhysicalDamageMultiplier:1.5
fox_dodge_t4_1	Perfect Tempo	sf:metronome.fill	Dodging increases your next Critical Hit's damage by 50%		dodgeNextCriticalDamageMultiplier:1.5
pixie_cleanse_t4_1	Purifying Waters	sf:water.waves	Cleansing restores 4 Health per negative status effect removed		purifyingWaters:true
phoenix_health_t4_1	Clean Slate	sf:eraser.fill	Excess Health restoration Cleanses 1 negative status effect		cleanSlate:true
ranger_burn_t4_1	Firebrand	sf:flame.fill	Companion attacks gain +15% Critical chance against Burning enemies		companionCriticalVsBurningBonus:0.15
wizard_burn_t4_1	Backdraft	sf:wind	Burning enemies take 25% increased Critical Hit damage		criticalDamageVsBurningMultiplier:1.25
warlock_burn_t4_1	Ashen Arsenal	sf:burst.fill	Burn attacks that Critically Hit draw a card		burnAttackCritDrawCard:true
phoenix_burn_t4_1	Furnace Rhythm	sf:repeat	Burn Critical Hits restore 3 Mana		burnCriticalRestoreMana:3
lizard_scout_bleed_t4_1	Butcher’s Cut	sf:square.and.pencil	Enemies below half Health take 30% increased Bleed damage		bleedDamageBelowHalfMultiplier:1.3
panther_bleed_t4_1	Arterial Cascade	sf:drop.fill	Critical Hits detonate Bleed		arterialCascade:true
wolf_bleed_t4_2	Bloodrush	sf:waveform.path.ecg	Bleed Critical Hits have a 20% chance to draw a card		bleedCriticalDrawChancePercent:0.20
panther_bleed_t4_2	Redline	sf:gauge.with.needle.fill	Dropping below half Health doubles your next Bleed attack		belowHalfHealthNextBleedDouble:true
knight_block_t4_1	Stalwart Oath	sf:checkmark.shield.fill	Below half Health, Block absorbs 50% more damage		blockAbsorptionMultiplierBelowHalfHealth:1.5
bear_block_t4_1	Aftershock Guard	sf:mountain.2.fill	Stunning an enemy doubles your next Block gain		stunNextBlockGainMultiplier:2
golden_retriever_block_t4_1	Shield Relay	sf:arrow.left.arrow.right	When your Block breaks, your ally gains 2 Block		blockBreakAllyBlockFlat:2
wizard_freeze_t4_1	Glacial Reprieve	sf:snowflake	Damage you Block is returned as Freeze		glacialReprieve:true
mana_moth_burn_t4_1	Steam Explosion	sf:burst.fill	Freezing a Burning enemy deals 5 Burn damage		onFreezeBurningEnemyBurnDamage:5
mana_moth_burn_t4_2	Frostfire	sf:sun.snow.fill	Frozen enemies take 25% increased Burn damage		burnDamageVsFrozenMultiplier:1.25
frost_whelp_freeze_t4_1	Winter’s Dominion	sf:sun.snow.fill	Freezing an enemy draws a card		onFreezeEnemyDrawCard:true
warlock_burn_t4_2	Temper Cycle	sf:repeat	Burn attacks add 1 bonus damage to your next Bleed attack		burnPreparesBleedDamageBonus:1
alchemist_poison_t1_1	Reactive Coating	sf:asterisk	Poison Critical Hits deal 2 additional damage		poisonCriticalDamageBonus:2
alchemist_poison_t1_2	Safe Handling	sf:hand.raised.fill	Poison attacks ignore enemy Thorns		safeHandling:true
alchemist_poison_t2_1	Reactive Sediment	sf:flask.fill	Burning enemies take 25% increased Poison damage		poisonVsBurningMultiplier:1.25
alchemist_poison_t2_2	Spent Reagents	sf:flask.fill	Poison fading completely restores 2 Mana		poisonExpiryManaRestore:2
alchemist_poison_t3_1	Dissolving Fumes	sf:cloud.fog.fill	Poison deals 50% more damage to enemy Block		poisonDamageVsBlockMultiplier:1.5
alchemist_poison_t3_2	Unstable Culture	sf:microbe.fill	When Poison fades, your next Poison attack deals double damage		unstableCulture:true
alchemist_poison_t4_1	Sealed Vial	sf:flask.fill	Your first Poison attack each combat deals double damage		sealedVial:true
alchemist_cleanse_t1_1	Clear Solution	sf:flask.fill	Abilities that restore Health also Cleanse 1 negative status effect		clearSolution:true
alchemist_cleanse_t1_2	Fresh Batch	sf:flask.fill	Cleansing a negative status effect restores 2 Health		freshBatch:true
alchemist_cleanse_t2_1	Heat Recovery	sf:thermometer.sun.fill	Cleansing Burn adds 2 damage to your next Burn attack		heatRecovery:true
alchemist_cleanse_t2_2	Antitoxin Coating	sf:asterisk	Cleansing Poison prevents Poison for 1 turn		antitoxinCoating:true
alchemist_cleanse_t3_1	Clear Mind	sf:brain.head.profile	Cleansing an ally reduces your next Mana empowerment cost by 1		clearMind:true
alchemist_cleanse_t3_2	Clean Break	sf:sparkles	Cleansing an ally’s last negative status effect draws a card		cleanBreak:true
alchemist_cleanse_t4_1	Perfect Purity	sf:sparkles	Cleanse grants its target 1 turn of negative status immunity		perfectPurity:true
alchemist_health_t1_1	Fortifying Tonic	sf:flask.fill	Allies below half Health restore 2 additional Health		fortifyingTonic:true
alchemist_health_t1_2	Lifeline	sf:eyedropper	Restoring Health has a 10% chance to draw a card		healthRestoreDrawChancePercent:0.10
alchemist_health_t2_1	Cooling Salve	sf:snowflake	Restoring Health also Cleanses Burn		coolingSalve:true
alchemist_health_t2_2	Reclaimed Reagents	sf:arrow.3.trianglepath	Half of excess Health restoration becomes Block		overhealToBlockPercent:0.5
alchemist_health_t3_1	Shared Prescription	sf:heart.fill	Excess Health restoration heals your ally		sharedPrescription:true
alchemist_health_t3_2	Volatile Remedy	sf:cloud.fog.fill	Restoring Health adds 2 damage to your next Poison attack		healthRestoreNextPoisonBonus:2
alchemist_health_t4_1	Masterwork Mixture	sf:flask.fill	Restoring Health has a 10% chance to also restore Mana		healthRestoreManaChancePercent:0.10
druid_health_t1_1	Spring Sap	sf:leaf.fill	Allies with Thorns restore 2 additional Health		springSapHealthBonus:2
druid_health_t1_2	Pruning Touch	sf:scissors	Restoring Health removes 2 enemy Thorns		pruningHealthRemoveEnemyThorns:2
druid_health_t2_1	Quiet Grove	sf:tree.fill	Allies at full Health gain +10% Dodge		quietGroveDodgeAtFullHealth:0.10
druid_health_t2_2	Shelter Seed	sf:leaf.fill	Restoring Health to allies below half Health grants 3 Block		shelterSeedBlock:3
druid_health_t3_1	Cleansing Dew	sf:drop.fill	Restoring Health also Cleanses Poison		cleansingDew:true
druid_health_t3_2	Shared Roots	sf:tree.fill	Healing your Companion also restores half as much of your Health		sharedRootsHealPercent:0.5
druid_health_t4_1	Verdant Shelter	sf:asterisk	Allies with Thorns take 25% less damage above half Health		verdantShelterDamageMultiplier:0.75
druid_poison_t1_1	Barbed Spores	sf:asterisk	Poisoned enemies take 25% increased Thorns damage		barbedSporesThornsVsPoisonedMultiplier:1.25
druid_poison_t1_2	Living Bark	sf:tree.fill	Take half Poison damage while you have Thorns		livingBark:true
druid_poison_t2_1	Cool Moss	sf:leaf.fill	Poisoned enemies take 1 additional Freeze damage		coolMossFreezeBonus:1
druid_poison_t2_2	Returning Bloom	sf:camera.macro	Poison fading completely restores 3 Health to your Companion		returningBloomHeal:3
druid_poison_t3_1	Root Passage	sf:point.topleft.down.to.point.bottomright.curvepath	Poison attacks ignore enemy Block		rootPassage:true
druid_poison_t3_2	Entangling Growth	sf:leaf.fill	Poisoned enemies take 25% more Stun build-up		poisonedEnemyStunBuildupMultiplier:1.25
druid_poison_t4_1	Thorn Shedding	sf:leaf.fill	Allied Thorns deal Poison instead of Physical damage		thornShedding:true
druid_mana_t1_1	Arcane Thorns	sf:asterisk	Restoring Mana grants 2 Thorns		arcaneThornsOnManaRestore:2
