id	name	icon_id	description	modifiers	triggers
wolf_physical_t2_1	Bone-Crushing Bite	lucide:bone	Physical attacks against enemies with Block deal 2 additional damage.		physicalDamageVsBlockedBonus:2
wolf_physical_t2_2	Alpha Might	lucide:biceps-flexed	While the enemy is below half Health, party Physical attacks deal 2 additional damage.		damageBelowHealthPercentThreshold:0.5|damageBelowHealthPercentKeyword:.physical|damageBelowHealthPercentBonus:2
wolf_physical_t3_1	Feral Frenzy	lucide:face-angry	While the enemy is below 40% Health, Wolf draws 1 extra card each turn.		extraCardDrawBelowEnemyHealthPercent:0.40
wolf_physical_t3_2	Rending Fangs	sf:mouth.fill	Physical attacks deal 1 Bleed damage on hit.		physicalAttackApplyBleed:1
golden_retriever_gold_t1_1	Bounty	lucide:coins	Gain 3 Gold when you defeat an enemy.		defeatEnemyGoldFlat:3
golden_retriever_gold_t1_2	Dig for Treasure	lucide:shovel	Gain 2 Gold every 3 turns.		goldEveryNTurnsInterval:3|goldEveryNTurnsAmount:2
golden_retriever_gold_t2_1	Haggler	lucide:handshake	All Gold you gain in combat is increased by 15%.		partyGoldGainedPercent:0.15
golden_retriever_gold_t2_2	Golden Guard	lucide:shield	While carrying 10 or more Gold, gain 2 Block at the start of each round.		blockWhileGoldThreshold:10|blockWhileGoldAmount:2
golden_retriever_gold_t3_1	Fetch!	lucide:bone	Gain 2 Gold when an enemy plays an ability.		onEnemyAbilityGold:2
golden_retriever_gold_t3_2	Treasure Hoard	lucide:vault	While you have 50 or more Gold, the party gains +10% Critical Hit chance.		partyCritChanceWhileGoldAbove:50|partyCritChanceWhileGoldAboveBonus:0.10
golden_retriever_block_t1_1	Guardian	lucide:shield	Absorb 2 damage whenever the Hero is attacked.		absorbHeroDamageFlat:2
golden_retriever_block_t1_2	Watchful Eye	lucide:eye	Start each battle with 3 Block.		startBattleBlock:3
golden_retriever_block_t2_1	Shield Bond	lucide:link	Whenever Retriever gains Block, the Hero gains equal Block.		companionBlockSharesToHeroPercent:1
golden_retriever_block_t2_2	Warning Bark	lucide:audio-lines	Negate the first enemy attack of each combat.		negateFirstEnemyAttack:true
golden_retriever_block_t3_1	Sacrificial Guard	lucide:heart-handshake	When the Hero would die, Retriever takes that hit instead and gains 10 Block.		companionFatalDamageRedirectBlock:10
golden_retriever_block_t3_2	Steadfast	lucide:anchor	While holding Block, Stun and Freeze on Retriever are halved, and Burn damage taken is halved.		blockedControlBurnResistance:0.5
golden_retriever_health_t1_1	Cheer Up	lucide:face-slightly-smiling	Restore 1 Health to the lowest Health ally at end of turn.		endOfTurnHealLowestAlly:1
golden_retriever_health_t1_2	Playful Energy	lucide:zap	Playing 3 cards in a turn restores 2 Health to the party.		cardsPlayedHealPartyThreshold:3|cardsPlayedHealPartyAmount:2
golden_retriever_health_t2_1	Campfire Comfort	lucide:flame-kindling	At the end of each turn, restore 2 Health to each party member.		partyRegenPerRound:2
golden_retriever_health_t2_2	Man's Best Friend	lucide:dog	Hero gains +15% Critical Hit chance while Retriever is alive.		heroCritChanceWhileCompanionAlive:0.15
golden_retriever_health_t3_1	Inspirational Vigor	lucide:biceps-flexed	While Retriever is below half Health, party attacks deal 2 additional damage.		partyAllStatsBonusBelowHealthThreshold:0.5|partyAllStatsBonusBelowHealthAmount:2
golden_retriever_health_t3_2	Protective Lick	lucide:heart-plus	When an ally takes damage, restore 1 Health to them.		onAllyDamageHeal:1
library_owl_holy_t1_1	Revealed Flaw	lucide:scan-eye	Holy attacks make the next hit deal 2 additional damage.		holyDamageNextHitBonus:2
library_owl_holy_t1_2	Scholarly Smite	lucide:book-open	When the Hero uses a Holy ability, Owl deals 2 Holy damage to the target.		onHeroHolyAbilityCompanionHolyDamage:2
library_owl_holy_t2_1	Blinding Light	lucide:eye-off	Your Holy hits reduce the enemy’s next attack damage by half the damage dealt.		blindingLight:true
library_owl_holy_t2_2	Radiant Wisdom	lucide:book-open-text	Restore 1 Mana whenever you deal Holy damage.		onHolyDamageRestoreMana:1
library_owl_holy_t3_1	Bane of Evil	lucide:skull	Holy damage deals double damage to undead and corrupted enemies.		holyDamageVsUndeadOrCorruptedMultiplier:2
library_owl_holy_t3_2	Purifying Light	lucide:sun	Holy attacks remove all positive buffs from the target.		holyDamagePurgeAll:true
library_owl_cleanse_t1_1	Purifying Wisdom	lucide:book-open	Draw 1 card when you Cleanse.		cleanseBonusDraw:1
library_owl_cleanse_t1_2	Healing Hymn	lucide:music	Cleansing an ally also restores 2 Health to them.		cleanseBonusHeal:2
library_owl_cleanse_t2_1	Spellbreak Shield	lucide:shield-x	Cleansing a negative effect grants 2 Block per effect removed.		cleanseBlockPerStack:2
library_owl_cleanse_t2_2	Mass Cleanse	lucide:users-round	Cleanse also removes negative effects from the rest of the party.		cleanseAffectsBothHeroAndCompanion:true
library_owl_cleanse_t3_1	Reflective Ward	lucide:undo-2	Cleansing a negative effect reflects it onto the enemy who applied it.		cleanseReflectDebuffToEnemy:true
library_owl_cleanse_t3_2	Sanctified Scroll	lucide:scroll-text	Restoring Health has a 10% chance to Cleanse a negative effect.		onHealCleanseTargetChance:0.10
library_owl_health_t1_1	Safe Perch	lucide:bird	Restore 2 Health each turn while above half Health.		healthRegenAboveHalfHealth:2
library_owl_health_t1_2	Warded Roost	lucide:house	Restoring Health to an ally also grants them 2 Block.		onHealGrantBlock:2
library_owl_health_t2_1	Efficient Care	lucide:heart-pulse	When you spend 3 Mana to empower a card that restores Health, it costs 2 Mana instead of 3.		healingEmpowermentCostReduction:1
library_owl_health_t2_2	Aether Shield	lucide:shield-plus	The first Health you restore beyond full each turn converts into 3 Block.		overhealFirstBlockPerTurn:3
library_owl_health_t3_1	Guardian Archive	lucide:library-big	When a party member hits Death's Door, restore 10 Health to them and cleanse all negative effects.		onAllyDeathsDoorHealAndCleanse:10
library_owl_health_t3_2	Font of Magic	lucide:wand-sparkles	Restoring Health to an ally restores 1 Mana to the caster.		onHealRestoreCasterMana:1
risen_skeleton_physical_t1_1	Bone Shield	lucide:shield	Gain 2 Block whenever you deal Physical damage.		onPhysicalDamageGainBlock:2
risen_skeleton_physical_t1_2	Bone Burst	lucide:bone	Attacks have a 25% chance to deal 3 extra damage and grant 2 Block.		attackBurstChancePercent:0.25|attackBurstDamage:3|attackBurstBlock:2
risen_skeleton_physical_t2_1	Brittle Strike	lucide:shield-off	Physical attacks ignore all Block on Stunned or Frozen enemies.		physicalIgnoresBlockVsStunnedOrFrozen:true
risen_skeleton_physical_t2_2	Dense Bones	lucide:bone	Take 1 less damage from each hit (up to 4).		toughnessOnHit:1|toughnessOnHitCap:4
risen_skeleton_physical_t3_1	Cleaving Bones	lucide:axe	Physical attacks deal 1 additional Bleed damage to the enemy.		physicalAttackApplyBleed:1
risen_skeleton_physical_t3_2	Bone Armor	lucide:shield	Whenever you take Health damage, gain 1 Block.		onSelfHealthLossGainBlock:1
risen_skeleton_leech_t1_1	Weaken Soul	lucide:ghost	Leech reduces the target's damage by 2 for 2 turns.		onLeechReduceEnemyStrength:2|onLeechReduceEnemyStrengthTurns:2
risen_skeleton_leech_t1_2	Toxic Touch	lucide:hand	Leech damage deals 2 Poison damage to the target.		onLeechApplyPoison:2
risen_skeleton_leech_t2_1	Grave Harvest	lucide:skull	Leeching Health from an enemy below half Health restores 2 additional Health.		leechBonusHealVsLowHealthEnemies:2
risen_skeleton_leech_t2_2	Soul Sharing	lucide:heart-handshake	Convert half of Skeleton's damage into Health restored to the Hero.		companionDamageLeechesToHeroPercent:0.5
risen_skeleton_leech_t3_1	Affliction Siphon	lucide:pipette	Leeching Health from a Stunned enemy restores 3 additional Health.		leechBonusHealVsStunned:3
risen_skeleton_leech_t3_2	Necrotic Bleed	lucide:droplets	Leeching Health deals 2 Bleed damage to the target.		onLeechApplyBleed:2
risen_skeleton_deathsdoor_t1_1	Deathrattle	lucide:skull	Revive at 1 Health with 10 Block the first time you die each battle.		onceDeathReviveHealth:1|onceDeathReviveBlock:10
risen_skeleton_deathsdoor_t1_2	Tenacious Spirit	lucide:ghost	Death's Door lasts 2 additional turns.		deathsDoorDurationBonusTurns:2
risen_skeleton_deathsdoor_t2_1	Corpse Explosion	sf:burst.fill	Deal 8 Physical damage to the enemy when you die.		onDeathDealPhysicalDamageAllEnemies:8
risen_skeleton_deathsdoor_t2_2	Deathly Wrath	lucide:skull	Attacks are guaranteed Critical Hits while on Death's Door.		guaranteedCritWhileOnDeathsDoor:true
risen_skeleton_deathsdoor_t3_1	Endless Legion	lucide:users-round	If Death's Door ends while Skeleton is still alive, restore Health to 6 once per battle.		deathsDoorExpiredHealFlat:6
risen_skeleton_deathsdoor_t3_2	Lichbone	lucide:bone	Take 50% less Bleed and Poison damage, and 50% less Stun.		afflictionResistance:0.5
mana_moth_mana_t1_1	Arcane Reservoir	lucide:container	Whenever you gain Mana, gain 1 Block.		on_gain_mana_block:1
mana_moth_mana_t1_2	Aetherial Surge	lucide:waves-horizontal	Restore 1 bonus Mana on turn 1 and turn 4.		bonusManaOnTurns:[1, 4]
mana_moth_mana_t2_1	Mana Cocoon	lucide:shell	Spending Mana grants equal Block.		spendManaGrantsEqualBlock:true
mana_moth_mana_t2_2	Aetherial Flow	lucide:wind	When the Hero spends Mana, Moth's next attack deals 2 additional damage.		onHeroSpendManaCompanionNextAttackBonus:2
mana_moth_mana_t3_1	Prismatic Spark	lucide:gem	Gain a 25% chance to double all Mana gained.		manaGainDoubleChancePercent:0.25
mana_moth_mana_t3_2	Arcane Burst	sf:burst.fill	Spending 5 Mana draws and automatically plays a random card.		spendManaThresholdAutoPlayCard:5
mana_moth_freeze_t1_1	Chilling Flutter	lucide:feather	Basic attacks deal 2 Freeze damage.		basicAttackFreezeBuildup:2
mana_moth_freeze_t1_2	Frost Guard	lucide:shield	Mana empowerment adds 1 Freeze damage.		empowerFreezeDamageBonus:1
mana_moth_freeze_t2_1	Blinding Frost	lucide:eye-off	Moth deals 25% additional damage to Frozen enemies.		damageVsFrozenMultiplier:1.25
mana_moth_freeze_t2_2	Subzero Mist	lucide:cloud-fog	When Freeze ends on the enemy, gain +20% Dodge chance until your next turn.		subzeroMist:true
mana_moth_freeze_t3_1	Flash Freeze	lucide:snowflake	Mana empowerment increases the empowered card’s Freeze damage by 2.		flashFreeze:true
mana_moth_freeze_t3_2	Frost Nova	sf:burst.fill	Deal 4 additional Freeze damage against Frozen enemies.		frostDamageVsFrozenBonus:4
mana_moth_burn_t1_1	Ember Shield	lucide:shield	Gain 2 Block whenever an ally deals Burn damage.		onAllyBurnDamageGainBlock:2
mana_moth_burn_t1_2	Moth to Flame	lucide:flame	Restore 1 Mana whenever Burn deals damage (up to 2 per turn).		onBurnDamageRestoreManaPerTurnCap:2|onBurnDamageRestoreManaFlat:1
mana_moth_burn_t2_1	Flashover	lucide:sun-snow	Burn damage against Frozen enemies has a 50% chance to deal double damage.		burnDoubleVsFrozenChancePercent:0.5
mana_moth_burn_t2_2	Combustion	sf:burst.fill	Your attacks against Burning enemies deal bonus damage equal to half their current Burn.		damagePerBurnPotencyPercent:0.5
mana_moth_burn_t3_1	Ember Persistence	lucide:hourglass	Enemies lose 35% less Burn at the end of each round.		burnDecaySlowPercent:0.35
mana_moth_burn_t3_2	Cinder Halo	lucide:sun	Burning enemies take 1 Holy damage each time Burn deals damage.		onBurnTickHolyDamage:1
pixie_cleanse_t1_1	Fae Mending	lucide:heart-plus	Restore 2 Health to yourself when you Cleanse.		cleanseSelfHeal:2
pixie_cleanse_t1_2	Dispel Magic	lucide:wand-sparkles	Cleanse effects also Purge 1 positive buff from the enemy.		cleanseAlsoPurgesEnemyBuffs:1
pixie_cleanse_t2_1	Fae Swiftness	lucide:wind	Cleansing an ally grants them +10% Dodge chance for 2 turns.		cleanseDodgeChanceBonus:0.10|cleanseDodgeChanceBonusTurns:2
pixie_cleanse_t2_2	Cleansing Ward	lucide:shield-plus	Cleansing an ally also grants the party 2 Block.		cleansePartyBlock:2
pixie_cleanse_t3_1	Fae Ward	lucide:shield-half	Your Cleanse cards grant 1 Block per effect removed.		cleanseBlockPerStack:1
pixie_cleanse_t3_2	Purifying Aura	lucide:sun	Negative effects on all party members expire twice as fast.		partyDebuffDurationHalved:true
pixie_health_t1_1	Sprite Touch	lucide:hand-heart	Restore 2 Health each turn for the first 3 turns of battle.		healthRegenFirstTurnsAmount:2|healthRegenFirstTurnsDuration:3
pixie_health_t1_2	Emergency Mend	lucide:cross	Health restored to allies below 30% Health is doubled.		healingBelowHealthPercentThreshold:0.30|healingBelowHealthPercentMultiplier:2
pixie_health_t2_1	Lingering Blessing	lucide:hourglass	Restoring Health to an ally applies a 3-turn effect that restores 1 Health over time.		healOverTimeOnHealTurns:3|healOverTimeOnHealAmount:1
pixie_health_t2_2	Protective Bloom	lucide:flower-2	Restoring Health to an ally also deals 2 Holy damage to the enemy.		onHealDealHoly:2
pixie_health_t3_1	Vital Infusion	lucide:heart-plus	Health restored beyond full increases the target's Max Health by +1 this combat (up to +5).		overhealConvertsToMaxHealth:true|overhealConvertsToMaxHealthCap:5|overhealConvertsToMaxHealthPerEvent:1
pixie_health_t3_2	Barrier Blessing	lucide:shield-plus	Excess Health restored is converted into Block for that ally.		overhealConvertsToBlock:true
pixie_holy_t1_1	Dazzle	lucide:sparkles	Holy attacks reduce the target's damage by 2 on their next turn.		holyDamageReduceTargetDamage:2
pixie_holy_t1_2	Piercing Starlight	lucide:star	Holy damage ignores enemy Block and cannot be Dodged.		holyIgnoresBlockAndDodge:true
pixie_holy_t2_1	Radiant Barrier	lucide:shield	Dealing Holy damage grants 2 Block to the party.		onHolyDamagePartyBlock:2
pixie_holy_t2_2	Stun Flare	lucide:zap	Holy attacks deal 1 Burn and 1 Stun damage.		holyAttackApplyBurnAndStunBuildup:1
pixie_holy_t3_1	Supernal Glow	lucide:sun-dim	All party basic attacks deal 2 additional Holy damage.		partyBasicAttackHolyBonus:2
pixie_holy_t3_2	Sunlight Spark	lucide:sun	Your next attack after dealing Holy damage deals 1 additional Holy damage.		holyDamageNextAttackHolyBonus:1
shield_scarab_block_t1_1	Plated Hide	lucide:shield	Gain 2 Block when you are hit.		onHitGainBlock:2
shield_scarab_block_t1_2	Hardened Chitin	lucide:shell	Take 2 less damage from non-Physical hits while you have Block.		spellDamageTakenReductionWhileBlocked:2
shield_scarab_block_t2_1	Enduring Shell	lucide:shell	Scarab's Block retains 50% at the end of each round (up to 30 max).		blockRetainsHalf:true
shield_scarab_block_t2_2	Bulwark Fortress	lucide:castle	While Scarab has Block, the Hero takes 50% less damage.		companionBlockProtectsHeroPercent:0.5
shield_scarab_block_t3_1	Spiked Shell	sf:burst.fill	Whenever you retain Block at the end of each round, gain Thorns equal to half that amount.		retainedBlockGainThornsPercent:0.5
shield_scarab_block_t3_2	Sun-Struck Shell	lucide:sun	When your Block is hit, deal 2 Holy damage to the attacker.		onBlockHitDealHoly:2
shield_scarab_stun_t1_1	Sunder Shield	lucide:shield-off	Stunned enemies lose all their active Block.		stunnedEnemyLoseAllBlock:true
shield_scarab_stun_t1_2	Heavy Slam	lucide:hammer	Deal 4 additional Physical damage to Stunned enemies.		damageWhileTargetStunnedBonus:4
shield_scarab_stun_t2_1	Prolonged Daze	lucide:hourglass	Stunning an enemy deals 2 Physical damage to them.		stunDealPhysicalFlat:2
shield_scarab_stun_t2_2	Seismic Impact	lucide:waves-horizontal	Enemies require 25% less Stun to be Stunned.		enemyStunThresholdReductionPercent:0.25
shield_scarab_stun_t3_1	Quaking Carapace	lucide:shell	Deal 3 Stun damage to the enemy and grant 5 Block to the party every 3 turns.		everyNTurnsStunBuildupInterval:3|everyNTurnsStunBuildupAmount:3|everyNTurnsTeamBlockAmount:5
shield_scarab_stun_t3_2	Solar Brand	lucide:flame	Stunning an enemy also deals 2 Burn damage to them.		onStunEnemyApplyBurn:2
shield_scarab_holy_t1_1	Gilded Carapace	lucide:shell	Gain 2 Block whenever an enemy becomes Stunned.		onStunEnemyGainBlock:2
shield_scarab_holy_t1_2	Radiant Shell	lucide:shell	Enemies attacking Scarab take 2 Holy damage.		onHitAttackerHoly:2
shield_scarab_holy_t2_1	Sun Glyph	lucide:sun	Holy damage dealt by Scarab restores 2 Health to the Hero.		holyDamageHealHeroFlat:2
shield_scarab_holy_t2_2	Solar Ward	lucide:shield	Party deals 2 additional Holy damage while Scarab is at full Health.		partyHolyDamageBonusWhileCompanionFullHealth:2
shield_scarab_holy_t3_1	Dazzling Guard	lucide:eye-off	Blocking an attack reduces the attacker's accuracy by 25% for 2 turns.		onBlockReduceAttackerAccuracyPercent:25|onBlockReduceAttackerAccuracyTurns:2
shield_scarab_holy_t3_2	Purifying Sun	lucide:sun	Holy damage deals double damage to Poisoned or Bleeding targets.		holyDamageVsPoisonedOrBleedingMultiplier:2
fox_gold_t1_1	Palmed Coin	lucide:hand-coins	Gain 2 Gold when you Dodge.		dodgeGoldFlat:2
fox_gold_t1_2	Snatch	lucide:hand	Basic attacks steal 2 Gold from the enemy.		basicAttackStealGold:2
fox_gold_t2_1	Golden Opportunity	lucide:coins	Gaining 5 or more Gold at once draws 1 card.		gainGoldDrawThreshold:5
fox_gold_t2_2	Lucky Strike	lucide:dice-5	Critical Hits grant 3 Gold.		criticalGoldFlat:3
fox_gold_t3_1	Master Thief	lucide:eye-off	When you Critically Hit, steal the enemy's Block and gain it yourself.		critStealEnemyBlock:true
fox_gold_t3_2	Golden Recovery	lucide:heart-plus	The first time you gain Gold each round, restore 3 Health to each living ally.		onGainGoldHealParty:3
fox_dodge_t1_1	Feint Strike	lucide:swords	Dodging an attack increases the party's next card damage by 2.		onDodgePartyNextCardDamageBonus:2
fox_dodge_t1_2	Poisonous Dash	lucide:flask-conical	Dodging an attack deals 2 Poison or 2 Bleed damage to the attacker.		onDodgeApplyPoisonOrBleed:2
fox_dodge_t2_1	Slip Away	lucide:wind	Dodge the first attack against you each combat.		dodgeFirstAttackEachCombat:true
fox_dodge_t2_2	Misdirection	lucide:signpost	After Dodging, the enemy is off-balance: your next attack deals double damage.		nextAttackDoubleAfterDodge:true
fox_dodge_t3_1	Decoy Swap	sf:theatermasks.fill	50% chance when the Hero is attacked for Fox to swap places and Dodge for them.		swapAndDodgeForHeroChance:0.5
fox_dodge_t3_2	Stolen Breath	lucide:wind	Dodging an attack restores 2 Health to you.		dodgeHealFlat:2
fox_stun_t1_1	Dazzling Tail	lucide:sparkles	Deal 2 Stun damage to attackers when you Dodge their attack.		onDodgeAttackerStunBuildup:2
fox_stun_t1_2	Confusing Feint	sf:theatermasks.fill	Attacks against Stunned enemies deal 1 additional damage.		damageWhileTargetStunnedBonus:1
fox_stun_t2_1	Disorienting Strike	lucide:tornado	Attacking a Stunned enemy grants 2 Gold and 2 Block.		onAttackStunnedEnemyGold:2|onAttackStunnedEnemyBlock:2
fox_stun_t2_2	Chaos Manipulation	lucide:dice-5	Fox deals 50% additional damage to Stunned enemies.		stunnedDamageMultiplier:1.50
fox_stun_t3_1	Affliction Burst	lucide:biohazard	When an enemy recovers from Stun, they take 2 Bleed, 2 Poison, and 2 Burn damage.		onEnemyStunRecoverApplyAfflictions:2
fox_stun_t3_2	Confounding Loot	lucide:hand-coins	Critical Hits against Stunned enemies steal 3 Gold.		criticalVsStunnedEnemyGold:3
knight_stun_t4_1	Lightning Rod	lucide:zap	Stunning an enemy doubles the party's Block.		lightningRod:true
bear_stun_t4_1	Seismic Reversal	lucide:undo-2	Blocked damage is returned as Stun damage.		seismicReversal:true
knight_holy_t4_1	Sunwall	lucide:brick-wall-shield	Holy damage grants equal Block to your Companion.		sunwall:true
pixie_holy_t4_1	Unbroken Vow	lucide:badge-check	Block lets Holy damage ignore Block and Dodge.		unbrokenVow:true
wolf_physical_t4_1	Stored Impact	lucide:shield-plus	Blocked damage empowers your next Physical attack.		storedImpact:true
bear_physical_t4_1	Battering Ram	lucide:hammer	Physical attacks consume Block for equal bonus damage.		batteringRam:true
library_owl_holy_t4_1	Interdict	lucide:ban	Effects you Purge cannot return until your next turn.		interdict:true
shield_scarab_holy_t4_1	Crownfall	lucide:crown	Purging deals 3 Holy damage per effect.		crownfall:true
ranger_poison_t4_1	Toxic Transfusion	lucide:pipette	Physical damage deals half as much Poison damage.		toxicTransfusion:true
risen_skeleton_physical_t4_1	Pressure Point	lucide:crosshair	Critical Hits against Poisoned enemies deal double Physical damage.		pressurePoint:true
rogue_gold_t4_1	Bounty Blade	lucide:sword	Critical Hits grant 3 Gold and steal 3 Block.		bountyBlade:true
golden_retriever_gold_t4_1	War Chest	lucide:vault	50 Gold guarantees Physical Critical Hits.		warChest:true
wizard_mana_t4_1	Closed Circuit	lucide:circuit-board	Spending Mana deals equal Stun damage.		closedCircuit:true
warlock_mana_t4_1	Eye of the Storm	lucide:tornado	Stun damage restores equal Mana.		eyeOfTheStorm:true
rogue_poison_t4_1	Nerve Agent	lucide:biohazard	Poison damage deals half as much Stun damage.		nerveAgent:true
lizard_scout_poison_t4_1	Toxic Coma	lucide:moon	Stunned enemies take double Poison damage.		toxicComa:true
ranger_bleed_t4_1	Shatterpoint	sf:burst.fill	Freeze damage detonates and consumes all Bleed.		shatterpoint:true
rogue_bleed_t4_1	Cryostasis	lucide:snowflake	Bleed never expires on Frozen enemies.		cryostasis:true
lizard_scout_poison_t4_2	Cross-Contamination	lucide:merge	Your Bleed damage has a 20% chance to also deal Poison damage.		crossContamination:true
wolf_bleed_t4_1	Septicemia	lucide:droplets	Poisoned enemies take double Bleed damage.		septicemia:true
wolf_dodge_t4_1	Phantom Counter	lucide:ghost	Dodging draws and plays 1 Physical card.		phantomCounter:true
fox_dodge_t4_1	Perfect Tempo	lucide:metronome	Physical Critical Hits make you Dodge the next attack.		perfectTempo:true
pixie_cleanse_t4_1	Purifying Waters	lucide:droplets	Cleansing restores 4 Health per effect.		purifyingWaters:true
phoenix_health_t4_1	Clean Slate	lucide:eraser	Health restored beyond full Cleanses one effect.		cleanSlate:true
ranger_burn_t4_1	Firebrand	lucide:flame	Physical damage deals half as much Burn damage.		firebrand:true
wizard_burn_t4_1	Backdraft	lucide:wind	Critical Hits consume Burn for equal damage matching their element.		backdraft:true
warlock_burn_t4_1	Ashen Arsenal	lucide:swords	Burn damage draws 1 Physical card.		ashenArsenal:true
phoenix_burn_t4_1	Furnace Rhythm	lucide:repeat-2	Burn cards make the next Physical card play twice.		furnaceRhythm:true
lizard_scout_bleed_t4_1	Butcher's Ledger	lucide:notebook-pen	Physical damage deals half as much Bleed damage.		butchersLedger:true
panther_bleed_t4_1	Arterial Cascade	lucide:droplets	Physical Critical Hits detonate and consume all Bleed.		arterialCascade:true
wolf_bleed_t4_2	Bloodrush	lucide:activity	Bleed ticks have a 20% chance to draw 1 Physical card.		bleedTickDrawChancePercent:0.2
panther_bleed_t4_2	Redline	lucide:gauge	Detonating Bleed makes your next Physical card deal 2 additional Bleed damage.		redline:true
knight_block_t4_1	Stalwart Oath	lucide:shield-check	When you Stun an enemy, gain 6 Block.		onStunEnemyGainBlock:6
bear_block_t4_1	Avalanche Guard	lucide:mountain-snow	Freezing an enemy doubles party Block.		avalancheGuard:true
golden_retriever_block_t4_1	Icebound Exchange	lucide:arrow-left-right	Freeze damage steals enemy Block for the party.		iceboundExchange:true
wizard_freeze_t4_1	Glacial Reprieve	lucide:snowflake	Blocked damage is returned as Freeze damage.		glacialReprieve:true
mana_moth_burn_t4_1	Steam Explosion	sf:burst.fill	Your Freeze cards consume Burn for equal additional Freeze damage.		steamExplosion:true
mana_moth_burn_t4_2	Frostfire	lucide:sun-snow	Burn damage deals half as much Freeze damage.		frostfire:true
frost_whelp_freeze_t4_1	Elemental Paradox	lucide:sun-snow	Burning enemies take double Freeze damage.		elementalParadox:true
warlock_burn_t4_2	Temper Cycle	lucide:repeat-2	Burn cards make the next Freeze card play twice.		temperCycle:true
alchemist_poison_t1_1	Reactive Coating	sf:burst.fill	Your Poison cards grant 1 Thorns.		reactiveCoating:true
alchemist_poison_t1_2	Safe Handling	lucide:hand	Your Poison cards remove 1 Burn from you.		safeHandling:true
alchemist_poison_t2_1	Reactive Sediment	lucide:flask-conical	A Poison card immediately following your Burn card deals 1 additional Poison damage.		reactiveSediment:true
alchemist_poison_t2_2	Spent Reagents	lucide:flask-round	Whenever your Poison expires naturally, restore 1 Mana.		spentReagents:true
alchemist_poison_t3_1	Dissolving Fumes	lucide:cloud-fog	Your Poison cards remove 1 Thorns from the enemy.		dissolvingFumes:true
alchemist_poison_t3_2	Unstable Culture	lucide:biohazard	Your Poison expiring naturally on the enemy doubles your next Poison card’s Poison damage.		unstableCulture:true
alchemist_poison_t4_1	Sealed Vial	lucide:flask-conical	Your Poison cards consume your Poison to deal equal additional Poison damage.		sealedVial:true
alchemist_cleanse_t1_1	Clear Solution	lucide:flask-conical	A Cleanse card that removes no negative effects restores 1 Mana to you.		clearSolution:true
alchemist_cleanse_t1_2	Fresh Batch	lucide:flask-round	Your Cleanse cards remove 1 Thorns from the enemy.		freshBatch:true
alchemist_cleanse_t2_1	Heat Recovery	lucide:thermometer-sun	Cleansing Burn restores 1 Mana to the cleansed ally.		heatRecovery:true
alchemist_cleanse_t2_2	Antitoxin Coating	lucide:shield-plus	Cleansing Poison grants the cleansed ally 1 Thorns.		antitoxinCoating:true
alchemist_cleanse_t3_1	Clear Mind	lucide:brain	Your first Cleanse of each Mana-using ally grants them 1 Max Mana this battle.		clearMind:true
alchemist_cleanse_t3_2	Clean Break	lucide:unlink	Removing an ally’s last debuff draws a Poison card.		cleanBreak:true
alchemist_cleanse_t4_1	Perfect Purity	lucide:sparkles	Cleansing an ally makes their next attack deal 2 additional Poison damage.		perfectPurity:true
alchemist_health_t1_1	Fortifying Tonic	lucide:flask-conical	Restoring Health to a Poisoned ally restores 1 additional Health.		fortifyingTonic:true
alchemist_health_t1_2	Measured Dose	lucide:pipette	Restoring Mana with a card adds 1 Health to your next card that restores Health.		measuredDose:true
alchemist_health_t2_1	Cooling Salve	lucide:snowflake	Your cards that restore Health remove 1 Burn from you.		coolingSalve:true
alchemist_health_t2_2	Reclaimed Reagents	lucide:recycle	Health restored beyond full converts into Block, absorbing up to 4 damage.		overhealShieldCap:4
alchemist_health_t3_1	Shared Prescription	lucide:heart-handshake	Your Companion restoring Health with a card removes 1 Poison from you.		sharedPrescription:true
alchemist_health_t3_2	Restorative Fumes	lucide:cloud-fog	Your Basics that restore Health remove 1 Block from the enemy.		restorativeFumes:true
alchemist_health_t4_1	Masterwork Mixture	lucide:flask-round	Your healing cards transfer overhealing to the other ally.		masterworkMixture:true
druid_health_t1_1	Spring Sap	lucide:sprout	Restoring Health to an ally with Thorns restores 1 additional Health.		springSap:true
druid_health_t1_2	Pruning Touch	lucide:scissors	Your Companion’s cards that restore Health remove 1 Thorns from the enemy.		pruningTouch:true
druid_health_t2_1	Quiet Grove	lucide:trees	After an enemy turn in which you lost no Health, restore 1 Health to your Companion.		quietGrove:true
druid_health_t2_2	Shelter Seed	lucide:sprout	Healing an ally below half Health grants them equal Thorns.		shelterSeed:true
druid_health_t3_1	Cleansing Dew	lucide:droplet	Your cards that restore Health remove 1 Poison from that ally.		cleansingDew:true
druid_health_t3_2	Shared Roots	lucide:trees	Restoring Health to your Companion removes 1 Burn from you.		sharedRoots:true
druid_health_t4_1	Verdant Shelter	lucide:shield-plus	Your cards that restore Health grant that ally 1 Thorns.		verdantShelter:true
druid_poison_t1_1	Barbed Spores	sf:burst.fill	Your Poison dealing damage grants your Companion 1 Thorns.		barbedSpores:true
druid_poison_t1_2	Living Bark	lucide:tree-deciduous	Poison cards grant you 1 Block while you have Thorns.		livingBark:true
druid_poison_t2_1	Cool Moss	lucide:leaf	Your Poison cards remove 1 Burn from your Companion.		coolMoss:true
