id	name	description	modifiers	triggers
library_owl_holy_t3_2	Purifying Light	Holy attacks remove all positive buffs from the target.		holyDamagePurgeAll:true
library_owl_cleanse_t1_1	Purifying Wisdom	Draw a card when you Cleanse.		cleanseBonusDraw:1
library_owl_cleanse_t1_2	Healing Hymn	Cleansing an ally also heals them for 2 Health.		cleanseBonusHeal:2
library_owl_cleanse_t2_1	Spellbreak Shield	Cleansing a negative effect grants 2 Block per effect removed.		cleanseBlockPerStack:2
library_owl_cleanse_t2_2	Mass Cleanse	Cleanse also removes negative effects from the rest of the party.		cleanseAffectsBothHeroAndCompanion:true
library_owl_cleanse_t3_1	Reflective Ward	Cleansing a negative effect reflects it onto the enemy who applied it.		cleanseReflectDebuffToEnemy:true
library_owl_cleanse_t3_2	Sanctified Scroll	Cleanse 1 negative effect from the party automatically each round.		autoCleanseTeamPerTurn:1
library_owl_health_t1_1	Safe Perch	Regenerate 2 Health per turn while above half Health.		healthRegenAboveHalfHealth:2
library_owl_health_t1_2	Warded Roost	Healing an ally also grants them 2 Block.		onHealGrantBlock:2
library_owl_health_t2_1	Efficient Care	When you spend 3 Mana to empower a heal, it costs 2 Mana instead of 3.		healingEmpowermentCostReduction:1
library_owl_health_t2_2	Aether Shield	Overhealing converts into Block, absorbing up to 8 damage.		overhealShieldCap:8
library_owl_health_t3_1	Guardian Archive	When a party member hits Death's Door, heal them for 10 Health and cleanse all negative effects.		onAllyDeathsDoorHealAndCleanse:10
library_owl_health_t3_2	Font of Magic	Healing an ally restores 1 Mana to the caster.		onHealRestoreCasterMana:1
risen_skeleton_physical_t1_1	Bone Shield	Gain 2 Block whenever you deal Physical damage.		onPhysicalDamageGainBlock:2
risen_skeleton_physical_t1_2	Bone Burst	Attacks have a 25% chance to deal 3 extra damage and grant 2 Block.		attackBurstChancePercent:0.25|attackBurstDamage:3|attackBurstBlock:2
risen_skeleton_physical_t2_1	Brittle Strike	Physical attacks ignore all Block on Stunned or Frozen enemies.		physicalIgnoresBlockVsStunnedOrFrozen:true
risen_skeleton_physical_t2_2	Dense Bones	Each hit you take reduces damage you take by 1 (up to 4).		toughnessOnHit:1|toughnessOnHitCap:4
risen_skeleton_physical_t3_1	Cleaving Bones	Physical attacks apply 1 additional Bleed to the enemy.		physicalAttackApplyBleed:1
risen_skeleton_physical_t3_2	Bone Armor	When the Skeleton loses Health, gain 2 Block.		onSelfHealthLossGainBlock:2
risen_skeleton_leech_t1_1	Weaken Soul	Leech reduces the target's damage by 2 for 2 turns.		onLeechReduceEnemyStrength:2|onLeechReduceEnemyStrengthTurns:2
risen_skeleton_leech_t1_2	Toxic Touch	Leech damage applies 2 Poison to the target.		onLeechApplyPoison:2
risen_skeleton_leech_t2_1	Grave Harvest	Leeching Health from an enemy below half Health restores 2 additional Health.		leechBonusHealVsLowHealthEnemies:2
risen_skeleton_leech_t2_2	Soul Sharing	Convert half of Skeleton's damage into Leech healing for the Hero.		companionDamageLeechesToHeroPercent:0.5
risen_skeleton_leech_t3_1	Affliction Siphon	Leech heals for double amount against Poisoned or Bleeding targets.		leechHealingVsAfflictedMultiplier:2
risen_skeleton_leech_t3_2	Necrotic Bleed	Leeching Health applies 2 Bleed to the target.		onLeechApplyBleed:2
risen_skeleton_deathsdoor_t1_1	Deathrattle	Revive at 1 Health with 10 Block the first time you die each battle.		onceDeathReviveHealth:1|onceDeathReviveBlock:10
risen_skeleton_deathsdoor_t1_2	Tenacious Spirit	Survive 1 additional lethal blow while on Death's Door.		deathsDoorExtraLethalProtection:true
risen_skeleton_deathsdoor_t2_1	Corpse Explosion	Deal 8 Physical damage to the enemy when you die.		onDeathDealPhysicalDamageAllEnemies:8
risen_skeleton_deathsdoor_t2_2	Deathly Wrath	Attacks are guaranteed Critical Hits while on Death's Door.		guaranteedCritWhileOnDeathsDoor:true
risen_skeleton_deathsdoor_t3_1	Endless Legion	If Death's Door ends while Skeleton is still alive, restore Health to 6 once.		deathsDoorExpiredHealFlat:6
risen_skeleton_deathsdoor_t3_2	Lichbone	Take 50% less damage from Bleed and Poison, and resist 50% of incoming Stun.		afflictionResistance:0.5
mana_moth_mana_t1_1	Arcane Reservoir	Gain 2 Block when you spend Mana.		spendManaBlockFlat:2
mana_moth_mana_t1_2	Aetherial Surge	Gain 1 bonus Mana on turn 1 and turn 4.		bonusManaOnTurns:[1, 4]
mana_moth_mana_t2_1	Mana Cocoon	Spending 3 or more Mana in a turn grants 3 Block and 1 Health.		spendManaThresholdBlockThreshold:3|spendManaThresholdBlockBlock:3|spendManaThresholdBlockHealth:1
mana_moth_mana_t2_2	Aetherial Flow	When the Hero spends Mana, Moth's next attack deals 2 additional damage.		onHeroSpendManaCompanionNextAttackBonus:2
mana_moth_mana_t3_1	Prismatic Spark	Gain a 25% chance to double all Mana gained.		manaGainDoubleChancePercent:0.25
mana_moth_mana_t3_2	Arcane Burst	Spending 5 Mana draws and automatically plays a random card.		spendManaThresholdAutoPlayCard:5
mana_moth_freeze_t1_1	Chilling Flutter	Basic attacks add 2 Freeze.		basicAttackFreezeBuildup:2
mana_moth_freeze_t1_2	Frost Guard	Gain 2 Block when attacking a Frozen enemy.		onAttackFrozenEnemyGainBlock:2
mana_moth_freeze_t2_1	Blinding Frost	Moth deals 25% additional damage to Frozen enemies.		damageVsFrozenMultiplier:1.25
mana_moth_freeze_t2_2	Subzero Mist	Frozen enemies have a 20% chance to miss attacks against Moth.		frozenEnemyMissChanceVsCompanionPercent:0.20
mana_moth_freeze_t3_1	Flash Freeze	Spending 4 or more Mana on a card instantly Freezes the enemy.		spendManaFreezeThreshold:4
mana_moth_freeze_t3_2	Frost Nova	Deal 4 additional Freeze damage against Frozen enemies.		frostDamageVsFrozenBonus:4
mana_moth_burn_t1_1	Ember Shield	Gain 2 Block whenever an ally deals Burn damage.		onAllyBurnDamageGainBlock:2
mana_moth_burn_t1_2	Moth to Flame	Gain 1 Mana whenever Burn deals damage (up to 2 per turn).		onBurnDamageRestoreManaPerTurnCap:2|onBurnDamageRestoreManaFlat:1
mana_moth_burn_t2_1	Critical Burn	Burn damage has a 30% chance to deal double damage.		burnDamageDoubleChancePercent:0.30
mana_moth_burn_t2_2	Combustion	Your attacks against Burning enemies deal bonus damage equal to half their current Burn.		damagePerBurnPotencyPercent:0.5
mana_moth_burn_t3_1	Ember Persistence	Burn effects fade 50% slower each round.		burnDecaySlowPercent:0.5
mana_moth_burn_t3_2	Cinder Halo	Burning enemies take 1 Holy damage each time Burn deals damage.		onBurnTickHolyDamage:1
pixie_cleanse_t1_1	Fae Mending	Restore 2 Health to yourself when you Cleanse.		cleanseSelfHeal:2
pixie_cleanse_t1_2	Dispel Magic	Cleanse effects also Purge 1 positive buff from the enemy.		cleanseAlsoPurgesEnemyBuffs:1
pixie_cleanse_t2_1	Fae Swiftness	Cleansing an ally grants them +10% Dodge chance for 2 turns.		cleanseDodgeChanceBonus:0.10|cleanseDodgeChanceBonusTurns:2
pixie_cleanse_t2_2	Cleansing Ward	Cleansing an ally also grants the party 2 Block.		cleansePartyBlock:2
pixie_cleanse_t3_1	Fae Ward	Automatically block the first negative effect applied each turn.		blockFirstDebuffPerTurn:true
pixie_cleanse_t3_2	Purifying Aura	Debuffs on all party members expire twice as fast.		partyDebuffDurationHalved:true
pixie_health_t1_1	Sprite Touch	Regenerate 2 Health per turn for the first 3 turns of battle.		healthRegenFirstTurnsAmount:2|healthRegenFirstTurnsDuration:3
pixie_health_t1_2	Emergency Mend	Healing allies below 30% Health restores double the amount.		healingBelowHealthPercentThreshold:0.30|healingBelowHealthPercentMultiplier:2
pixie_health_t2_1	Lingering Blessing	Healing an ally applies a 3-turn heal over time of 1 Health.		healOverTimeOnHealTurns:3|healOverTimeOnHealAmount:1
pixie_health_t2_2	Protective Bloom	Healing an ally also grants them 2 Block.		onHealGrantBlock:2
pixie_health_t3_1	Vital Infusion	Overhealing increases the target's Max Health by +1 this combat (up to +5).		overhealConvertsToMaxHealth:true|overhealConvertsToMaxHealthCap:5|overhealConvertsToMaxHealthPerEvent:1
pixie_health_t3_2	Barrier Blessing	Excess healing is converted into Block for the healed ally.		overhealConvertsToBlock:true
pixie_holy_t1_1	Dazzle	Holy attacks reduce target damage by 2 on their next turn.		holyDamageReduceTargetDamage:2
pixie_holy_t1_2	Piercing Starlight	Holy damage ignores enemy Block and cannot be Dodged.		holyIgnoresBlockAndDodge:true
pixie_holy_t2_1	Radiant Barrier	Dealing Holy damage grants 2 Block to the party.		onHolyDamagePartyBlock:2
pixie_holy_t2_2	Stun Flare	Holy attacks add 1 Burn and 1 Stun.		holyAttackApplyBurnAndStunBuildup:1
pixie_holy_t3_1	Supernal Glow	All party basic attacks deal 2 additional Holy damage.		partyBasicAttackHolyBonus:2
pixie_holy_t3_2	Sunlight Spark	Dealing Holy damage restores 2 Health to the lowest Health ally.		holyDamageHealLowestAllyFlat:2
shield_scarab_block_t1_1	Plated Hide	Gain 2 Block each turn.		blockPerTurn:2
shield_scarab_block_t1_2	Hardened Chitin	Take 2 less damage from non-Physical hits while you have Block.		spellDamageTakenReductionWhileBlocked:2
shield_scarab_block_t2_1	Enduring Shell	Scarab's Block retains 75% at the end of each round (up to 30 max).		blockRetainsThreeQuarters:true
shield_scarab_block_t2_2	Bulwark Fortress	While Scarab has Block, the Hero takes 50% less damage.		companionBlockProtectsHeroPercent:0.5
shield_scarab_block_t3_1	Spiked Shell	Whenever you gain Block, gain Thorns equal to half that amount.		blockGainThornsPercent:0.5
shield_scarab_block_t3_2	Sun-Struck Shell	When your Block is hit, deal 2 Holy damage to the attacker.		onBlockHitDealHoly:2
shield_scarab_stun_t1_1	Sunder Shield	Stunned enemies lose all their active Block.		stunnedEnemyLoseAllBlock:true
shield_scarab_stun_t1_2	Heavy Slam	Deal 4 additional Physical damage to Stunned enemies.		damageWhileTargetStunnedBonus:4
shield_scarab_stun_t2_1	Prolonged Daze	Stuns inflicted by Scarab last 1 additional turn.		enemyStunExtraActionSkips:1
shield_scarab_stun_t2_2	Seismic Impact	Enemies require 25% less Stun to be Stunned.		enemyStunThresholdReductionPercent:0.25
shield_scarab_stun_t3_1	Quaking Carapace	Add 3 Stun to the enemy and grant 5 Block to the party every 3 turns.		everyNTurnsStunBuildupInterval:3|everyNTurnsStunBuildupAmount:3|everyNTurnsTeamBlockAmount:5
shield_scarab_stun_t3_2	Solar Brand	Stunning an enemy also inflicts 2 Burn on them.		onStunEnemyApplyBurn:2
shield_scarab_holy_t1_1	Gilded Carapace	Gain 2 Block whenever you deal Holy damage.		holyDamageBlockFlat:2
shield_scarab_holy_t1_2	Radiant Shell	Enemies attacking the Scarab take 2 Holy damage.		onHitAttackerHoly:2
shield_scarab_holy_t2_1	Sun Glyph	Holy damage dealt by Scarab heals the Hero for 2 Health.		holyDamageHealHeroFlat:2
shield_scarab_holy_t2_2	Solar Ward	Party deals 2 additional Holy damage while Scarab is at full Health.		partyHolyDamageBonusWhileCompanionFullHealth:2
shield_scarab_holy_t3_1	Dazzling Guard	Blocking an attack reduces the attacker's accuracy by 25% for 2 turns.		onBlockReduceAttackerAccuracyPercent:25|onBlockReduceAttackerAccuracyTurns:2
shield_scarab_holy_t3_2	Purifying Sun	Holy damage deals double damage to Poisoned or Bleeding targets.		holyDamageVsPoisonedOrBleedingMultiplier:2
fox_gold_t1_1	Palmed Coin	Gain 2 Gold when you Dodge.		dodgeGoldFlat:2
fox_gold_t1_2	Snatch	Basic attacks steal 2 Gold from the enemy.		basicAttackStealGold:2
fox_gold_t2_1	Golden Opportunity	Gaining Gold draws 1 card (once per turn).		onGainGoldDrawCardOncePerTurn:true
fox_gold_t2_2	Lucky Strike	Critical hits grant 3 Gold.		criticalGoldFlat:3
fox_gold_t3_1	Master Thief	When you Critically Hit, steal the enemy's Block and gain it yourself.		critStealEnemyBlock:true
fox_gold_t3_2	Golden Recovery	Gaining Gold restores 1 Health to the party.		onGainGoldHealParty:1
fox_dodge_t1_1	Feint Strike	Dodging an attack increases the party's next card damage by 2.		onDodgePartyNextCardDamageBonus:2
fox_dodge_t1_2	Poisonous Dash	Dodging an attack applies 2 Poison or 2 Bleed to the attacker.		onDodgeApplyPoisonOrBleed:2
fox_dodge_t2_1	Shadow Shift	50% chance to negate the first enemy attack of combat.		negateFirstEnemyAttackChance:0.5
fox_dodge_t2_2	Misdirection	After Dodging, the enemy is off-balance: your next attack deals double damage.		nextAttackDoubleAfterDodge:true
fox_dodge_t3_1	Decoy Swap	50% chance when the Hero is attacked for Fox to swap places and Dodge for them.		swapAndDodgeForHeroChance:0.5
fox_dodge_t3_2	Stolen Breath	Dodging restores 1 Mana to you and the Hero.		onDodgePartyMana:1
fox_stun_t1_1	Dazzling Tail	Add 2 Stun to attackers when you Dodge their attack.		onDodgeAttackerStunBuildup:2
fox_stun_t1_2	Confusing Feint	Stunned enemies deal half damage on their next turn.		stunnedEnemyNextTurnDamageMultiplier:0.5
fox_stun_t2_1	Disorienting Strike	Attacking a Stunned enemy grants 2 Gold and 2 Block.		onAttackStunnedEnemyGold:2|onAttackStunnedEnemyBlock:2
fox_stun_t2_2	Chaos Manipulation	Fox deals 50% additional damage to Stunned enemies.		stunnedDamageMultiplier:1.50
fox_stun_t3_1	Affliction Burst	When an enemy recovers from Stun, they suffer 2 Bleed, 2 Poison, and 2 Burn.		onEnemyStunRecoverApplyAfflictions:2
fox_stun_t3_2	Confounding Loot	Critical hits against Stunned enemies cause them to drop 3 Gold.		criticalVsStunnedEnemyGold:3
