id	name	symbol_name	description	modifiers	triggers
wolf_physical_t2_2	Alpha Might	flame.fill	While the enemy is below half Health, party Physical attacks deal 2 additional damage.		damageBelowHealthPercentThreshold:0.5|damageBelowHealthPercentKeyword:.physical|damageBelowHealthPercentBonus:2
wolf_physical_t3_1	Feral Frenzy	arrow.clockwise	While the enemy is below 40% Health, the Wolf draws 1 extra card each round.		extraCardDrawBelowEnemyHealthPercent:0.40
wolf_physical_t3_2	Rending Fangs	triangle.fill	Physical attacks apply 1 Bleed on hit.		physicalAttackApplyBleed:1
golden_retriever_gold_t1_1	Bounty	circle.circle.fill	Gain 3 Gold when you defeat an enemy.		defeatEnemyGoldFlat:3
golden_retriever_gold_t1_2	Dig for Treasure	sparkle	Gain 2 Gold every 3 turns.		goldEveryNTurnsInterval:3|goldEveryNTurnsAmount:2
golden_retriever_gold_t2_1	Haggler	dollarsign.circle.fill	All Gold you gain in combat is increased by 15%.		partyGoldGainedPercent:0.15
golden_retriever_gold_t2_2	Golden Guard	shield.fill	Gain Block equal to half Gold gained.		gold_gain_block_percent:0.50
golden_retriever_gold_t3_1	Fetch!	pawprint.fill	Gain 2 Gold when an enemy plays an ability.		onEnemyAbilityGold:2
golden_retriever_gold_t3_2	Treasure Hoard	bag.fill	While you have 50 or more Gold, the party gains +10% Critical Hit chance.		partyCritChanceWhileGoldAbove:50|partyCritChanceWhileGoldAboveBonus:0.10
golden_retriever_block_t1_1	Guardian	shield.lefthalf.filled	Absorb 2 damage whenever the Hero is attacked.		absorbHeroDamageFlat:2
golden_retriever_block_t1_2	Watchful Eye	eye.fill	Start each battle with 3 Block.		startBattleBlock:3
golden_retriever_block_t2_1	Shield Bond	arrow.triangle.swap	Whenever Retriever gains Block, the Hero gains equal Block.		companionBlockSharesToHeroPercent:1
golden_retriever_block_t2_2	Warning Bark	speaker.wave.2.fill	Negate the first enemy attack of each combat.		negateFirstEnemyAttack:true
golden_retriever_block_t3_1	Sacrificial Guard	heart.slash.fill	When the Hero would die, the Retriever takes that hit instead and gains 10 Block.		companionFatalDamageRedirectBlock:10
golden_retriever_block_t3_2	Steadfast	shield.checkered	While holding Block, Stun and Freeze on the Retriever is halved, and Burn damage taken is halved.		blockedControlBurnResistance:0.5
golden_retriever_health_t1_1	Cheer Up	heart.fill	Restore 1 Health to the lowest Health party member at end of turn.		endOfTurnHealLowestAlly:1
golden_retriever_health_t1_2	Playful Energy	sparkles	Playing 3 cards in a turn heals the party for 2 Health.		cardsPlayedHealPartyThreshold:3|cardsPlayedHealPartyAmount:2
golden_retriever_health_t2_1	Campfire Comfort	flame.circle.fill	At the end of each round, restore 2 Health to each party member.		partyRegenPerRound:2
golden_retriever_health_t2_2	Man's Best Friend	heart.circle.fill	Hero gains +15% Critical Hit chance while Retriever is alive.		heroCritChanceWhileCompanionAlive:0.15
golden_retriever_health_t3_1	Inspirational Vigor	waveform.path.ecg	While Retriever is below half Health, party attacks deal 2 additional damage.		partyAllStatsBonusBelowHealthThreshold:0.5|partyAllStatsBonusBelowHealthAmount:2
golden_retriever_health_t3_2	Protective Lick	bandage.fill	When an ally takes damage, heal them for 1 Health.		onAllyDamageHeal:1
library_owl_holy_t1_1	Revealed Flaw	eye.fill	Holy attacks make the next hit deal 2 additional damage.		holyDamageNextHitBonus:2
library_owl_holy_t1_2	Scholarly Smite	book.closed.fill	When the Hero uses a Holy ability, Owl deals 2 Holy damage to the target.		onHeroHolyAbilityCompanionHolyDamage:2
library_owl_holy_t2_1	Blinding Light	sun.max.fill	When you hit with Holy damage, the target misses their next attack.		holyDamageTargetMissNextAttack:true
library_owl_holy_t2_2	Radiant Wisdom	moon.stars.fill	Restore 1 Mana whenever you deal Holy damage.		onHolyDamageRestoreMana:1
library_owl_holy_t3_1	Bane of Evil	rays	Holy damage deals double damage to undead and corrupted enemies.		holyDamageVsUndeadOrCorruptedMultiplier:2
library_owl_holy_t3_2	Purifying Light	shield.slash.fill	Holy attacks remove all positive buffs from the target.		holyDamagePurgeAll:true
library_owl_cleanse_t1_1	Purifying Wisdom	scroll.fill	Draw a card when you Cleanse.		cleanseBonusDraw:1
library_owl_cleanse_t1_2	Healing Hymn	bell.fill	Cleansing an ally also heals them for 2 Health.		cleanseBonusHeal:2
library_owl_cleanse_t2_1	Spellbreak Shield	shield.fill	Cleansing a negative effect grants 2 Block per effect removed.		cleanseBlockPerStack:2
library_owl_cleanse_t2_2	Mass Cleanse	sparkles	Cleanse also removes negative effects from the rest of the party.		cleanseAffectsBothHeroAndCompanion:true
library_owl_cleanse_t3_1	Reflective Ward	arrow.counterclockwise	Cleansing a negative effect reflects it onto the enemy who applied it.		cleanseReflectDebuffToEnemy:true
library_owl_cleanse_t3_2	Sanctified Scroll	text.book.closed.fill	Restoring Health has a 10% chance to Cleanse a negative effect.		onHealCleanseTargetChance:0.10
library_owl_health_t1_1	Safe Perch	tree.fill	Regenerate 2 Health per turn while above half Health.		healthRegenAboveHalfHealth:2
library_owl_health_t1_2	Warded Roost	shield.lefthalf.filled	Healing an ally also grants them 2 Block.		onHealGrantBlock:2
library_owl_health_t2_1	Efficient Care	wand.and.stars	When you spend 3 Mana to empower a heal, it costs 2 Mana instead of 3.		healingEmpowermentCostReduction:1
library_owl_health_t2_2	Aether Shield	shield.checkered	Overhealing converts into Block, absorbing up to 8 damage.		overhealShieldCap:8
library_owl_health_t3_1	Guardian Archive	cross.fill	When a party member hits Death's Door, heal them for 10 Health and cleanse all negative effects.		onAllyDeathsDoorHealAndCleanse:10
library_owl_health_t3_2	Font of Magic	drop.fill	Healing an ally restores 1 Mana to the caster.		onHealRestoreCasterMana:1
risen_skeleton_physical_t1_1	Bone Shield	shield.fill	Gain 2 Block whenever you deal Physical damage.		onPhysicalDamageGainBlock:2
risen_skeleton_physical_t1_2	Bone Burst	burst.fill	Attacks have a 25% chance to deal 3 extra damage and grant 2 Block.		attackBurstChancePercent:0.25|attackBurstDamage:3|attackBurstBlock:2
risen_skeleton_physical_t2_1	Brittle Strike	shield.slash.fill	Physical attacks ignore all Block on Stunned or Frozen enemies.		physicalIgnoresBlockVsStunnedOrFrozen:true
risen_skeleton_physical_t2_2	Dense Bones	shield.checkered	Each hit you take reduces damage you take by 1 (up to 4).		toughnessOnHit:1|toughnessOnHitCap:4
risen_skeleton_physical_t3_1	Cleaving Bones	triangle.fill	Physical attacks apply 1 additional Bleed to the enemy.		physicalAttackApplyBleed:1
risen_skeleton_physical_t3_2	Bone Armor	shield.lefthalf.filled	When the Skeleton loses Health, gain 2 Block.		onSelfHealthLossGainBlock:2
risen_skeleton_leech_t1_1	Weaken Soul	waveform.path.ecg	Leech reduces the target's damage by 2 for 2 turns.		onLeechReduceEnemyStrength:2|onLeechReduceEnemyStrengthTurns:2
risen_skeleton_leech_t1_2	Toxic Touch	allergens.fill	Leech damage applies 2 Poison to the target.		onLeechApplyPoison:2
risen_skeleton_leech_t2_1	Grave Harvest	drop.fill	Leeching Health from an enemy below half Health restores 2 additional Health.		leechBonusHealVsLowHealthEnemies:2
risen_skeleton_leech_t2_2	Soul Sharing	arrow.triangle.swap	Convert half of Skeleton's damage into Leech healing for the Hero.		companionDamageLeechesToHeroPercent:0.5
risen_skeleton_leech_t3_1	Affliction Siphon	cross.fill	Leech heals for double amount against Poisoned or Bleeding targets.		leechHealingVsAfflictedMultiplier:2
risen_skeleton_leech_t3_2	Necrotic Bleed	drop.triangle.fill	Leeching Health applies 2 Bleed to the target.		onLeechApplyBleed:2
risen_skeleton_deathsdoor_t1_1	Deathrattle	bell.fill	Revive at 1 Health with 10 Block the first time you die each battle.		onceDeathReviveHealth:1|onceDeathReviveBlock:10
risen_skeleton_deathsdoor_t1_2	Tenacious Spirit	hourglass.bottomhalf.filled	Death's Door lasts 1 additional turn.		deathsDoorDurationBonusTurns:1
risen_skeleton_deathsdoor_t2_1	Corpse Explosion	burst.fill	Deal 8 Physical damage to the enemy when you die.		onDeathDealPhysicalDamageAllEnemies:8
risen_skeleton_deathsdoor_t2_2	Deathly Wrath	bolt.fill	Attacks are guaranteed Critical Hits while on Death's Door.		guaranteedCritWhileOnDeathsDoor:true
risen_skeleton_deathsdoor_t3_1	Endless Legion	arrow.clockwise	If Death's Door ends while Skeleton is still alive, restore Health to 6 once.		deathsDoorExpiredHealFlat:6
risen_skeleton_deathsdoor_t3_2	Lichbone	shield.pattern.checkered	Take 50% less damage from Bleed and Poison, and resist 50% of incoming Stun.		afflictionResistance:0.5
mana_moth_mana_t1_1	Arcane Reservoir	shield.fill	Gain 2 Block when you spend Mana.		spendManaBlockFlat:2
mana_moth_mana_t1_2	Aetherial Surge	sparkles	Gain 1 bonus Mana on turn 1 and turn 4.		bonusManaOnTurns:[1, 4]
mana_moth_mana_t2_1	Mana Cocoon	circle.circle.fill	Spending 3 or more Mana in a turn grants 3 Block and 1 Health.		spendManaThresholdBlockThreshold:3|spendManaThresholdBlockBlock:3|spendManaThresholdBlockHealth:1
mana_moth_mana_t2_2	Aetherial Flow	wind	When the Hero spends Mana, Moth's next attack deals 2 additional damage.		onHeroSpendManaCompanionNextAttackBonus:2
mana_moth_mana_t3_1	Prismatic Spark	sparkle	Gain a 25% chance to double all Mana gained.		manaGainDoubleChancePercent:0.25
mana_moth_mana_t3_2	Arcane Burst	wand.and.stars	Spending 5 Mana draws and automatically plays a random card.		spendManaThresholdAutoPlayCard:5
mana_moth_freeze_t1_1	Chilling Flutter	snowflake	Basic attacks add 2 Freeze.		basicAttackFreezeBuildup:2
mana_moth_freeze_t1_2	Frost Guard	shield.lefthalf.filled	Freeze has a 20% chance to last an additional turn.		freeze_extend_chance_percent:0.20
mana_moth_freeze_t2_1	Blinding Frost	eye.slash.fill	Moth deals 25% additional damage to Frozen enemies.		damageVsFrozenMultiplier:1.25
mana_moth_freeze_t2_2	Subzero Mist	wind.snow	Frozen enemies have a 20% chance to miss attacks against Moth.		frozenEnemyMissChanceVsCompanionPercent:0.20
mana_moth_freeze_t3_1	Flash Freeze	lock.fill	Spending 4 or more Mana on a card instantly Freezes the enemy.		spendManaFreezeThreshold:4
mana_moth_freeze_t3_2	Frost Nova	burst.fill	Deal 4 additional Freeze damage against Frozen enemies.		frostDamageVsFrozenBonus:4
mana_moth_burn_t1_1	Ember Shield	flame.fill	Gain 2 Block whenever an ally deals Burn damage.		onAllyBurnDamageGainBlock:2
mana_moth_burn_t1_2	Moth to Flame	moon.stars.fill	Gain 1 Mana whenever Burn deals damage (up to 2 per turn).		onBurnDamageRestoreManaPerTurnCap:2|onBurnDamageRestoreManaFlat:1
mana_moth_burn_t2_1	Critical Burn	flame.circle.fill	Burn damage has a 30% chance to deal double damage.		burnDamageDoubleChancePercent:0.30
mana_moth_burn_t2_2	Combustion	burst.fill	Your attacks against Burning enemies deal bonus damage equal to half their current Burn.		damagePerBurnPotencyPercent:0.5
mana_moth_burn_t3_1	Ember Persistence	hourglass	Enemies lose 20% less Burn at the end of each round.		burnDecaySlowPercent:0.20
mana_moth_burn_t3_2	Cinder Halo	sun.max.fill	Burning enemies take 1 Holy damage each time Burn deals damage.		onBurnTickHolyDamage:1
pixie_cleanse_t1_1	Fae Mending	sparkles	Restore 2 Health to yourself when you Cleanse.		cleanseSelfHeal:2
pixie_cleanse_t1_2	Dispel Magic	wand.and.rays	Cleanse effects also Purge 1 positive buff from the enemy.		cleanseAlsoPurgesEnemyBuffs:1
pixie_cleanse_t2_1	Fae Swiftness	figure.run	Cleansing an ally grants them +10% Dodge chance for 2 turns.		cleanseDodgeChanceBonus:0.10|cleanseDodgeChanceBonusTurns:2
pixie_cleanse_t2_2	Cleansing Ward	shield.fill	Cleansing an ally also grants the party 2 Block.		cleansePartyBlock:2
pixie_cleanse_t3_1	Fae Ward	shield.lefthalf.filled	Automatically block the first negative effect applied each turn.		blockFirstDebuffPerTurn:true
pixie_cleanse_t3_2	Purifying Aura	sun.and.horizon.fill	Debuffs on all party members expire twice as fast.		partyDebuffDurationHalved:true
pixie_health_t1_1	Sprite Touch	heart.fill	Regenerate 2 Health per turn for the first 3 turns of battle.		healthRegenFirstTurnsAmount:2|healthRegenFirstTurnsDuration:3
pixie_health_t1_2	Emergency Mend	cross.fill	Healing allies below 30% Health restores double the amount.		healingBelowHealthPercentThreshold:0.30|healingBelowHealthPercentMultiplier:2
pixie_health_t2_1	Lingering Blessing	leaf.fill	Healing an ally applies a 3-turn heal over time of 1 Health.		healOverTimeOnHealTurns:3|healOverTimeOnHealAmount:1
pixie_health_t2_2	Protective Bloom	shield.lefthalf.filled	Healing an ally also grants them 2 Block.		onHealGrantBlock:2
pixie_health_t3_1	Vital Infusion	heart.square.fill	Overhealing increases the target's Max Health by +1 this combat (up to +5).		overhealConvertsToMaxHealth:true|overhealConvertsToMaxHealthCap:5|overhealConvertsToMaxHealthPerEvent:1
pixie_health_t3_2	Barrier Blessing	shield.fill	Excess healing is converted into Block for the healed ally.		overhealConvertsToBlock:true
pixie_holy_t1_1	Dazzle	sparkle	Holy attacks reduce target damage by 2 on their next turn.		holyDamageReduceTargetDamage:2
pixie_holy_t1_2	Piercing Starlight	rays	Holy damage ignores enemy Block and cannot be Dodged.		holyIgnoresBlockAndDodge:true
pixie_holy_t2_1	Radiant Barrier	sun.max.fill	Dealing Holy damage grants 2 Block to the party.		onHolyDamagePartyBlock:2
pixie_holy_t2_2	Stun Flare	flame.and.bolt.fill	Holy attacks add 1 Burn and 1 Stun.		holyAttackApplyBurnAndStunBuildup:1
pixie_holy_t3_1	Supernal Glow	sun.haze.fill	All party basic attacks deal 2 additional Holy damage.		partyBasicAttackHolyBonus:2
pixie_holy_t3_2	Sunlight Spark	heart.circle.fill	Dealing Holy damage restores 2 Health to the lowest Health ally.		holyDamageHealLowestAllyFlat:2
shield_scarab_block_t1_1	Plated Hide	shield.fill	Gain 2 Block each turn.		blockPerTurn:2
shield_scarab_block_t1_2	Hardened Chitin	shield.checkered	Take 2 less damage from non-Physical hits while you have Block.		spellDamageTakenReductionWhileBlocked:2
shield_scarab_block_t2_1	Enduring Shell	shield.pattern.checkered	Scarab's Block retains 75% at the end of each round (up to 30 max).		blockRetainsThreeQuarters:true
shield_scarab_block_t2_2	Bulwark Fortress	shield.lefthalf.filled	While Scarab has Block, the Hero takes 50% less damage.		companionBlockProtectsHeroPercent:0.5
shield_scarab_block_t3_1	Spiked Shell	triangle.fill	Whenever you gain Block, gain Thorns equal to half that amount.		blockGainThornsPercent:0.5
shield_scarab_block_t3_2	Sun-Struck Shell	sun.max.fill	When your Block is hit, deal 2 Holy damage to the attacker.		onBlockHitDealHoly:2
shield_scarab_stun_t1_1	Sunder Shield	shield.slash.fill	Stunned enemies lose all their active Block.		stunnedEnemyLoseAllBlock:true
shield_scarab_stun_t1_2	Heavy Slam	hammer.fill	Deal 4 additional Physical damage to Stunned enemies.		damageWhileTargetStunnedBonus:4
shield_scarab_stun_t2_1	Prolonged Daze	lock.fill	Stun has a 20% chance to last an additional turn.		stun_extend_chance_percent:0.20
shield_scarab_stun_t2_2	Seismic Impact	bolt.horizontal.fill	Enemies require 25% less Stun to be Stunned.		enemyStunThresholdReductionPercent:0.25
shield_scarab_stun_t3_1	Quaking Carapace	waveform	Add 3 Stun to the enemy and grant 5 Block to the party every 3 turns.		everyNTurnsStunBuildupInterval:3|everyNTurnsStunBuildupAmount:3|everyNTurnsTeamBlockAmount:5
shield_scarab_stun_t3_2	Solar Brand	flame.fill	Stunning an enemy also inflicts 2 Burn on them.		onStunEnemyApplyBurn:2
shield_scarab_holy_t1_1	Gilded Carapace	circle.circle.fill	Gain 2 Block whenever you deal Holy damage.		holyDamageBlockFlat:2
shield_scarab_holy_t1_2	Radiant Shell	sun.haze.fill	Enemies attacking the Scarab take 2 Holy damage.		onHitAttackerHoly:2
shield_scarab_holy_t2_1	Sun Glyph	sun.max.fill	Holy damage dealt by Scarab heals the Hero for 2 Health.		holyDamageHealHeroFlat:2
shield_scarab_holy_t2_2	Solar Ward	rays	Party deals 2 additional Holy damage while Scarab is at full Health.		partyHolyDamageBonusWhileCompanionFullHealth:2
shield_scarab_holy_t3_1	Dazzling Guard	eye.slash.fill	Blocking an attack reduces the attacker's accuracy by 25% for 2 turns.		onBlockReduceAttackerAccuracyPercent:25|onBlockReduceAttackerAccuracyTurns:2
shield_scarab_holy_t3_2	Purifying Sun	burst.fill	Holy damage deals double damage to Poisoned or Bleeding targets.		holyDamageVsPoisonedOrBleedingMultiplier:2
fox_gold_t1_1	Palmed Coin	circle.circle.fill	Gain 2 Gold when you Dodge.		dodgeGoldFlat:2
fox_gold_t1_2	Snatch	hand.point.up.fill	Basic attacks steal 2 Gold from the enemy.		basicAttackStealGold:2
fox_gold_t2_1	Golden Opportunity	arrow.clockwise	Gaining Gold draws 1 card (once per turn).		onGainGoldDrawCardOncePerTurn:true
fox_gold_t2_2	Lucky Strike	dice.fill	Critical hits grant 3 Gold.		criticalGoldFlat:3
fox_gold_t3_1	Master Thief	shield.slash.fill	When you Critically Hit, steal the enemy's Block and gain it yourself.		critStealEnemyBlock:true
fox_gold_t3_2	Golden Recovery	heart.fill	Gaining Gold restores 1 Health to the party.		onGainGoldHealParty:1
fox_dodge_t1_1	Feint Strike	bolt.fill	Dodging an attack increases the party's next card damage by 2.		onDodgePartyNextCardDamageBonus:2
fox_dodge_t1_2	Poisonous Dash	drop.fill	Dodging an attack applies 2 Poison or 2 Bleed to the attacker.		onDodgeApplyPoisonOrBleed:2
fox_dodge_t2_1	Shadow Shift	eye.slash.fill	50% chance to negate the first enemy attack of combat.		negateFirstEnemyAttackChance:0.5
fox_dodge_t2_2	Misdirection	figure.run	After Dodging, the enemy is off-balance: your next attack deals double damage.		nextAttackDoubleAfterDodge:true
fox_dodge_t3_1	Decoy Swap	theatermasks.fill	50% chance when the Hero is attacked for Fox to swap places and Dodge for them.		swapAndDodgeForHeroChance:0.5
fox_dodge_t3_2	Stolen Breath	moon.stars.fill	Dodging restores 1 Mana to you and the Hero.		onDodgePartyMana:1
fox_stun_t1_1	Dazzling Tail	sparkles	Add 2 Stun to attackers when you Dodge their attack.		onDodgeAttackerStunBuildup:2
fox_stun_t1_2	Confusing Feint	theatermasks.fill	Stunned enemies deal half damage on their next turn.		stunnedEnemyNextTurnDamageMultiplier:0.5
fox_stun_t2_1	Disorienting Strike	hammer.fill	Attacking a Stunned enemy grants 2 Gold and 2 Block.		onAttackStunnedEnemyGold:2|onAttackStunnedEnemyBlock:2
fox_stun_t2_2	Chaos Manipulation	dice.fill	Fox deals 50% additional damage to Stunned enemies.		stunnedDamageMultiplier:1.50
fox_stun_t3_1	Affliction Burst	allergens.fill	When an enemy recovers from Stun, they suffer 2 Bleed, 2 Poison, and 2 Burn.		onEnemyStunRecoverApplyAfflictions:2
fox_stun_t3_2	Confounding Loot	dollarsign.circle.fill	Critical hits against Stunned enemies cause them to drop 3 Gold.		criticalVsStunnedEnemyGold:3
knight_stun_t4_1	Lightning Rod	bolt.fill	Stunning an enemy doubles the party's Block.		lightningRod:true
bear_stun_t4_1	Seismic Reversal	bolt.horizontal.fill	Blocked damage is returned as Stun damage.		seismicReversal:true
knight_holy_t4_1	Sunwall	sun.max.fill	Holy damage grants equal Block to the party.		sunwall:true
pixie_holy_t4_1	Unbroken Vow	sun.max.fill	Block lets Holy damage ignore Block and Dodge.		unbrokenVow:true
wolf_physical_t4_1	Stored Impact	shield.fill	Blocked damage empowers your next Physical attack.		storedImpact:true
bear_physical_t4_1	Battering Ram	hammer.fill	Physical attacks consume Block for equal bonus damage.		batteringRam:true
library_owl_holy_t4_1	Interdict	cross.fill	Holy damage Purges all positive enemy effects.		holyDamagePurgeAll:true
shield_scarab_holy_t4_1	Crownfall	crown.fill	Purging deals 3 Holy damage per effect.		crownfall:true
ranger_poison_t4_1	Toxic Transfusion	drop.fill	Physical damage deals half as much Poison damage.		toxicTransfusion:true
risen_skeleton_physical_t4_1	Pressure Point	target	Critical Hits against Poisoned enemies deal double Physical damage.		pressurePoint:true
rogue_gold_t4_1	Bounty Blade	dollarsign.circle.fill	Critical Hits grant 3 Gold and draw a card.		bountyBlade:true
golden_retriever_gold_t4_1	War Chest	bag.fill	50 Gold guarantees Physical Critical Hits.		warChest:true
wizard_mana_t4_1	Closed Circuit	bolt.horizontal.fill	Spending Mana deals equal Stun damage.		closedCircuit:true
warlock_mana_t4_1	Eye of the Storm	wind.snow	Stun damage restores equal Mana.		eyeOfTheStorm:true
rogue_poison_t4_1	Nerve Agent	allergens.fill	Poison damage deals half as much Stun damage.		nerveAgent:true
lizard_scout_poison_t4_1	Toxic Coma	bolt.fill	Stunned enemies take double Poison damage.		toxicComa:true
ranger_bleed_t4_1	Shatterpoint	snowflake	Freeze damage detonates and consumes all Bleed.		shatterpoint:true
rogue_bleed_t4_1	Cryostasis	snowflake	Bleed never expires on Frozen enemies.		cryostasis:true
lizard_scout_poison_t4_2	Cross-Contamination	drop.fill	Bleed damage deals half as much Poison damage.		crossContamination:true
wolf_bleed_t4_1	Septicemia	drop.triangle.fill	Poisoned enemies take double Bleed damage.		septicemia:true
wolf_dodge_t4_1	Phantom Counter	figure.run	Dodging draws and plays a Physical card.		phantomCounter:true
fox_dodge_t4_1	Perfect Tempo	bolt.fill	Physical Critical Hits make you Dodge the next attack.		perfectTempo:true
pixie_cleanse_t4_1	Purifying Waters	drop.fill	Cleansing restores 4 Health per effect.		purifyingWaters:true
phoenix_health_t4_1	Clean Slate	cross.fill	Overhealing Cleanses one effect.		cleanSlate:true
ranger_burn_t4_1	Firebrand	flame.fill	Physical damage deals half as much Burn damage.		firebrand:true
wizard_burn_t4_1	Backdraft	flame.fill	Critical Hits detonate and consume all Burn.		backdraft:true
warlock_burn_t4_1	Ashen Arsenal	flame.fill	Burn damage draws a Physical card.		ashenArsenal:true
phoenix_burn_t4_1	Furnace Rhythm	flame.fill	Burn cards make the next Physical card play twice.		furnaceRhythm:true
lizard_scout_bleed_t4_1	Butcher's Ledger	drop.triangle.fill	Physical damage deals half as much Bleed damage.		butchersLedger:true
panther_bleed_t4_1	Arterial Cascade	drop.triangle.fill	Physical Critical Hits detonate and consume all Bleed.		arterialCascade:true
wolf_bleed_t4_2	Bloodrush	drop.fill	Bleed damage draws a Physical card.		bloodrush:true
panther_bleed_t4_2	Redline	drop.triangle.fill	Physical Critical Hits double Bleed duration.		onCritDoubleBleedDuration:true
knight_block_t4_1	Cold Storage	snowflake	Freeze damage grants equal Block.		freezeDamageGrantsBlock:true
bear_block_t4_1	Avalanche Guard	snowflake	Freezing an enemy doubles party Block.		avalancheGuard:true
golden_retriever_block_t4_1	Icebound Exchange	snowflake	Freeze damage steals enemy Block for the party.		iceboundExchange:true
wizard_freeze_t4_1	Glacial Reprieve	snowflake	Blocked damage is returned as Freeze damage.		glacialReprieve:true
mana_moth_burn_t4_1	Steam Explosion	burst.fill	Freeze damage detonates and consumes all Burn.		steamExplosion:true
mana_moth_burn_t4_2	Frostfire	flame.fill	Burn damage deals half as much Freeze damage.		frostfire:true
frost_whelp_freeze_t4_1	Elemental Paradox	snowflake	Burning enemies take double Freeze damage.		elementalParadox:true
warlock_burn_t4_2	Temper Cycle	flame.fill	Burn cards make the next Freeze card play twice.		temperCycle:true
